tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
61299,2,4231904,2859593,331310,146490,338160,180531
61300,2,4171895,2691952,348700,138731,374071,170220
61301,2,4379314,2889193,325361,158850,336140,144230
61302,2,4572205,2917753,416161,168301,368350,163580
61303,2,4701275,3158564,378051,168240,364650,151230
61304,2,4329365,2965863,361480,157030,337711,145170
61305,2,5084645,3503903,384080,153830,383371,154100
61306,2,4042164,2570173,418701,161080,357960,150110
61307,2,4097434,2625113,337650,170390,358220,216511
61308,2,4353395,2732623,356400,158551,343431,144240
61309,2,4527495,2855373,442770,158120,370131,146561
61310,2,4277714,2792463,349781,145290,338230,149500
61311,2,4533585,2950913,393461,148241,339710,143110
61312,2,4896125,3410104,399801,154800,340860,148760
61313,2,4449135,2944894,365440,155290,374421,155010
61314,2,4243694,2786643,336151,148060,332790,204250
61315,2,4167095,2729383,338180,157390,343781,144810
61316,2,4425674,2982053,345700,151800,374780,151291
61317,2,5274656,3763484,362420,145051,351921,146700
61318,2,4367755,2895433,404520,145840,344930,154371
61319,2,4851225,3489833,335630,154390,338811,147290
61320,2,4214654,2845653,346051,139630,333910,146860
61321,2,4598825,3144704,359390,151960,346791,147690
61322,2,4668895,3197924,347680,195310,367741,150630
61323,2,4894145,3406944,401101,162400,348880,156720
61324,2,5243015,3716444,413700,148930,358780,160561
61325,2,5447776,3506353,662381,155110,374870,152960
61326,2,4936355,3017573,392111,168460,350720,163500
61327,2,4461665,2822803,377560,161731,378621,155600
61328,2,4618795,3080044,380650,168900,355351,142320
61329,2,4768095,3191374,423750,150840,358181,144690
61330,2,4591835,3071393,380680,157250,371631,159410
61331,2,4741285,3272573,358310,145750,392871,146041
61332,2,4416704,3054593,347711,147480,349060,150320
61333,2,4655765,3159193,353711,253511,338260,153010
61334,2,4422555,2952684,359040,147010,338901,150560
61335,2,4224654,2766023,389321,141570,351400,149220
61336,2,4904935,3459713,400291,145431,339320,148320
61337,2,4824835,3311113,359520,139931,357250,212891
61338,2,4438085,3061863,330151,146761,331150,148500
61339,2,4653635,3139724,376241,145310,335400,203350
61340,2,4581575,3122764,359450,139430,378361,144800
61341,2,4851905,3246244,361171,143750,338440,145320
61342,2,4654835,3232294,354250,159670,335491,144910
61343,2,4772625,3297463,367730,145630,360241,150520
61344,2,4648175,3082163,351120,143440,338670,144500
61345,2,5267245,3571593,407971,146190,390370,166970
61346,2,4561055,3056314,373341,166090,352470,153390
61347,2,4515935,2951423,404050,191820,351841,190650
61348,2,5146055,3699524,369321,172890,351860,149560
61349,2,4538775,3019184,416020,151040,351641,148270
61350,2,4541515,3051294,363830,145010,350261,147650
61351,2,4853755,3414003,372360,163580,332711,144830
61352,2,4455185,3015233,353140,139350,337001,165520
61353,2,4484764,3013483,333031,151020,354110,146290
61354,2,4311045,2913354,363290,139800,344731,145150
61355,2,4383114,2866253,340390,164600,380190,146421
61356,2,4488735,2888103,366651,152710,339070,154080
61357,2,4371105,2953733,345570,138170,331851,203200
61358,2,4378684,2994833,388341,133370,342730,154720
61359,2,5248226,3801335,347640,186830,362701,147980
61360,2,4376134,3033583,334130,134240,331850,151900
61361,2,4418255,3046893,348481,143201,350100,146460
61362,2,4512295,3013413,321920,137700,337610,152780
61363,2,4656485,3135693,352040,145770,353610,145630
61364,2,4221974,2744143,349521,134720,335110,145450
61365,2,4833975,3200794,351781,149180,352240,148360
61366,2,4335015,2876554,340630,157640,339031,157580
61367,2,4761785,3209843,388450,145890,437191,157370
61368,2,4542874,2964833,396611,165760,468340,154020
61369,2,4504875,2982313,443991,171181,361310,150380
61370,2,4506825,3044344,365091,140950,337770,153760
61371,2,4744015,3089554,378581,224560,344620,147710
61372,2,4350065,2958433,332410,160540,339081,154131
61373,2,4165114,2766703,355130,147960,347041,147790
61374,2,4601895,3136384,355610,206400,383041,150460
61375,2,4286764,2854183,383461,137330,357800,148150
61376,2,4738645,3321383,358431,141321,385100,141480
61377,2,4557705,3096353,347471,153621,334960,152050
61378,2,4580445,3082724,374680,171420,425281,152560
61379,2,4397454,3037533,343750,137280,341080,143840
61380,2,4462025,2919023,344031,134560,329210,142660
61381,2,4411825,2836823,357330,134550,331051,147520
61382,2,4783625,3231973,388490,146390,345811,152540
61383,2,5106265,3700854,361691,144840,340560,146160
61384,2,4773225,3257734,349771,135250,368980,151640
61385,2,4718475,3217834,352481,137110,337100,145550
61386,2,4450265,2933044,361830,131960,337541,148250
61387,2,4584365,3069273,355300,182420,335121,152830
61388,2,4593284,3185323,366890,146540,357190,145681
61389,2,4993216,3300853,485510,144721,374401,162140
61390,2,4752595,3324013,370280,146510,353781,165780
61391,2,4612045,3206833,348050,153720,340671,152760
61392,2,4301744,2848333,395521,142510,370560,150250
61393,2,4333505,2941973,346640,142690,336520,148220
61394,2,4578944,3143953,373800,132850,375540,151491
61395,2,4387585,2964253,359331,129501,351480,147300
61396,2,4628905,3106044,361980,139810,443001,146040
61397,2,5114165,3728504,358621,126020,342410,152080
61398,2,4651915,2972283,348990,122690,349891,144850
61399,2,5594926,4020804,370250,135451,351311,145930
61400,2,5007585,3531164,382091,128250,342280,147070
61401,2,4542345,2931723,383211,128911,334100,146270
61402,2,4475875,3085124,390810,126950,351351,146500
61403,2,4323554,3005083,328480,132190,329740,144811
61404,2,4603385,3026933,374561,142110,439300,154110
61405,2,4568575,3044234,374890,152080,395941,158670
61406,2,4621305,3094953,406480,131550,352201,181200
61407,2,5058355,3614124,378571,136730,339100,156980
61408,2,5113496,3730074,369020,134660,337571,152660
61409,2,4922125,3356323,487680,131080,339151,144961
61410,2,4712985,3286293,369190,134880,357450,145880
61411,2,5049655,3427193,420500,147170,411101,151270
61412,2,4713835,3175604,372140,193850,353851,159900
61413,2,4745075,3215244,374960,162240,346441,151320
61414,2,4619075,3028263,416810,160590,372031,162880
61415,2,4744045,3230423,393500,172560,359711,164920
61416,2,4941755,3102493,396390,147290,375091,147290
61417,2,4957155,3383654,365481,153190,348420,160330
61418,2,4564075,3127504,338460,144020,340351,144840
61419,2,4598065,3251004,354770,125280,336041,129090
61420,2,4339734,2994113,356700,133080,344010,135121
61421,2,4325655,2922162,368030,126261,382701,130210
61422,2,4442994,3076253,392930,140200,351730,131601
61423,2,4618845,3236093,357630,124751,367130,131421
61424,2,4545615,3148233,397261,121671,342800,130570
61425,2,5575846,4014695,364581,146350,366190,142880
61426,2,4438135,3043033,356090,132230,334791,137000
61427,2,4818645,3389843,400140,136730,357131,131890
61428,2,4840495,3409744,363810,151300,346881,136070
61429,2,4948625,3380864,393690,195990,366321,140950
61430,2,4822835,3332174,359021,128290,372030,133420
61431,2,5275176,3530044,405060,136940,364541,222420
61432,2,4863135,3294213,452310,158370,393911,138860
61433,2,5125855,3624794,402531,159670,358570,140000
61434,2,5826026,3403803,1164912,149590,351380,140420
61435,2,4862435,3299803,367991,154071,375970,136330
61436,2,4684485,3201883,375881,162901,342120,142370
61437,2,4862095,3361992,379951,138501,342520,135600
61438,2,4378235,2991684,374861,137860,368930,132030
61439,2,4470935,3130733,365780,131950,341911,137200
61440,2,4708285,3309503,366910,138250,342161,141780
61441,2,4771485,3367513,357290,137060,371231,132210
61442,2,4495104,3161533,362531,126380,351080,134130
61443,2,4558395,3121013,345621,151261,335380,135030
61444,2,4564755,3217454,358311,119480,342880,137810
61445,2,4699295,3190594,358031,179820,358900,133700
61446,2,4410524,2875223,344340,127480,340140,131121
61447,2,4400015,3008663,341171,132030,413830,132180
61448,2,4100694,2775623,359350,122090,365730,140250
61449,2,4408845,3027413,342441,150760,345250,132700
61450,2,3990264,2701613,345141,140520,341130,130020
61451,2,4285675,3034964,345780,123140,332911,136440
61452,2,4625215,3066033,395650,124310,354660,132221
61453,2,5035585,3476444,383500,151070,362691,135590
61454,2,4984295,3267994,615001,146790,363060,150210
61455,2,4329675,2876423,359540,132520,408241,132180
61456,2,4411374,3065463,377550,137030,346020,145080
61457,2,4876645,3443394,388950,129730,373060,143991
61458,2,4704505,3270733,412770,154611,370220,142671
61459,2,4491165,3137763,381051,145541,358530,136980
61460,2,4282395,2936153,361590,140530,358091,138330
61461,2,4876885,3267213,373920,119350,348831,198770
61462,2,4144004,2852913,333061,127980,349080,129600
61463,2,4244045,2976833,350200,118980,370791,128810
61464,2,4222984,2955703,342221,126150,363260,139240
61465,2,4364845,3047953,357360,124160,361660,134840
61466,2,4159504,2882473,360751,121190,341270,136190
61467,2,4129094,2829623,403321,125890,336680,130580
61468,2,4760955,3237203,384511,129851,347690,153430
61469,2,4642035,3190553,377141,127540,367060,208920
61470,2,4493355,2914784,409950,135590,362981,137960
61471,2,4981995,3313144,391681,303460,347550,140930
61472,2,4559275,3107164,361830,126600,372881,202460
61473,2,4272185,2885053,338720,130730,362200,134031
61474,2,4379654,3025503,366461,129260,346840,157280
61475,2,5345916,3935174,375640,125950,352170,145100
61476,2,4634884,3140823,394090,127930,346080,133290
61477,2,4331925,3029653,349051,121590,349510,149520
61478,2,4381585,2952123,416680,131550,351521,141510
61479,2,5055645,3616804,405590,151430,365801,149090
61480,2,4429015,3090933,394290,135590,342200,136340
61481,2,4353524,2951313,442141,123860,362660,129910
61482,2,4311495,2779083,376050,172281,334301,147270
61483,2,4057834,2696063,343450,111480,333261,129320
61484,2,3960694,2690813,340271,138070,340370,128950
61485,2,4279525,2885874,350250,131610,336741,133820
61486,2,4200514,2850183,422871,118380,351370,138470
61487,2,4109284,2836903,325280,130900,338550,132741
61488,2,4465215,2982273,330870,154721,343331,134170
61489,2,4195835,2725933,346150,128110,338970,130980
61490,2,4194324,2776883,341240,156470,356881,139360
61491,2,5705256,4180495,353150,130500,333431,134310
61492,2,4135974,2812423,354811,118820,362640,133820
61493,2,4362615,2936944,367790,127060,355101,134520
61494,2,4398834,3054373,365510,118670,327110,133530
61495,2,4778986,3457313,351280,126271,334360,132330
61496,2,4504114,3151063,352911,119040,361990,128920
61497,2,5128985,3475553,438100,228631,397890,134710
61498,2,4670925,3187763,393361,165681,342100,135740
61499,2,4884916,3430773,355800,175001,343800,137830
61500,2,4663605,3262753,358240,154430,354590,138050
61501,2,4719335,3311023,386370,142440,350410,131211
61502,2,4199304,2826443,356150,163790,337881,140610
61503,2,4247464,2841213,383911,146180,329560,138410
61504,2,4622475,3235923,347261,136271,351900,140600
61505,2,4699775,3229664,354181,129680,379580,135680
61506,2,5835246,3963734,452641,135221,367250,172670
61507,2,5334336,3678833,385850,131081,380351,194490
61508,2,4629275,3192843,354700,171520,333211,131150
61509,2,4490844,2985533,341100,146340,363580,135850
61510,2,4791405,3259753,364850,119480,371690,194271
61511,2,4626265,3225153,358841,127211,349170,134880
61512,2,4671085,3280674,376191,116070,361480,159530
61513,2,4949026,3485284,382960,132820,367230,147911
61514,2,4534244,3089483,348201,134260,348090,204810
61515,2,4489535,3079764,359010,120590,350701,136840
61516,2,4672755,3202954,387840,121310,345281,138470
61517,2,4551845,3223034,336760,130140,341911,135320
61518,2,4573295,3096243,406370,108770,359760,162431
61519,2,5186125,3684693,379490,161130,365071,147350
61520,2,5143585,3269784,723731,135360,445090,138990
61521,2,4970745,3208603,384560,128060,350480,137431
61522,2,4614965,3225453,390061,128690,379920,135750
61523,2,4343385,3070904,362021,110820,348870,131390
61524,2,4751795,3093933,395440,191130,379671,131420
61525,2,4210584,2838153,354971,107130,343080,128490
61526,2,4355315,2977253,337680,139850,331451,135440
61527,2,4293954,3017893,365800,107450,342350,128771
61528,2,5287866,3864394,397161,133651,369560,133830
61529,2,4968915,3509274,374401,117810,426550,135760
61530,2,4842715,3262474,452811,168260,376130,190080
61531,2,5306736,3953594,353960,106841,339851,138710
61532,2,5036245,3537744,360221,157830,338970,130820
61533,2,4655245,3143264,379320,141910,371951,131720
61534,2,4588495,3243844,357600,146330,338741,134140
61535,2,4245244,2828823,364910,158020,368300,134651
61536,2,4756645,3152853,360281,167760,339920,132450
61537,2,4442445,3086752,362720,149611,331601,138840
61538,2,4457445,3051223,404780,164180,335031,136670
61539,2,5492995,3273133,406470,147280,369370,140641
61540,2,4858016,3431643,376950,155871,354160,136620
61541,2,4648114,3245883,362300,137700,370090,138520
61542,2,4670625,3068793,357830,164610,339060,142200
61543,2,4885696,3260563,388861,258600,381290,131820
61544,2,4426364,2989753,376521,171880,342020,133500
61545,2,5081025,3581844,360830,170690,340650,134201
61546,2,6156467,4653685,391340,228171,341831,136890
61547,2,4866035,3396854,348501,173450,387970,132010
61548,2,4771505,3265024,406291,174280,351820,130990
61549,2,4803545,3196704,479591,173720,389570,135800
61550,2,4744685,3237644,367850,181570,381241,133190
61551,2,5186066,3511843,350970,202161,373360,137241
61552,2,4983425,3344843,448020,253760,342991,136720
61553,2,5598506,4160724,352560,200180,349850,132490
61554,2,4504744,3051523,367700,223340,340340,131901
61555,2,4801155,3357363,370150,182081,380480,130651
61556,2,4477235,3031443,345581,191421,344410,134790
61557,2,4700625,3124183,373041,186641,364490,136450
61558,2,4803795,3192293,398201,188700,361460,133020
61559,2,4656545,3168424,369000,200900,337061,133400
61560,2,5397186,3507654,400090,173950,361710,138351
61561,2,5407465,3654954,384351,188570,371530,136790
61562,2,4710365,3114683,387991,178381,350950,150970
61563,2,5263286,3654654,392760,210421,365431,136690
61564,2,4942435,3384524,395841,178810,351360,136030
61565,2,5162056,3454254,387571,185370,365510,135020
61566,2,4865895,3087833,371230,172570,357120,132690
61567,2,5009595,3475573,394110,172970,351091,134750
61568,2,4746835,3162723,404100,183840,376461,133790
61569,2,5267875,3542394,486581,176330,368480,136110
61570,2,4825025,3262972,389181,165921,369240,139130
61571,2,4695235,3137333,366020,209341,348100,138740
61572,2,4861156,3314083,365670,169981,390720,137260
61573,2,4745244,3175063,383611,164570,344170,138980
61574,2,4572155,2919933,366831,181060,381420,132710
61575,2,5304476,3733904,359930,161660,344301,137380
61576,2,4652095,3053973,384650,163660,339470,132580
61577,2,5582776,3992334,362620,182800,350450,132890
61578,2,5046985,3451234,358960,158210,337661,133420
61579,2,4994915,3413134,348071,171880,340640,134270
61580,2,4946695,3280943,385931,186921,357870,139750
61581,2,4983066,3075573,411561,172780,404920,139290
61582,2,4658324,3190553,376150,170030,343090,137491
61583,2,4724995,3177423,389450,187051,356750,134970
61584,2,4726965,3266353,370420,184701,332470,132311
61585,2,4849686,3374943,381230,172971,337600,131920
61586,2,4438634,2987203,372091,188290,325210,138890
61587,2,5019926,3558394,369761,160690,360940,138450
61588,2,4676834,3104223,352321,159810,466010,133910
61589,2,4590675,2910123,479721,173711,341990,137330
61590,2,4942255,3355064,387771,163710,342870,132290
61591,2,5238126,3709834,357470,181521,356721,133640
61592,2,4618785,3153824,372290,155990,370361,140480
61593,2,4704945,3164653,360470,157910,374831,132110
61594,2,4125014,2680243,381761,154910,341540,137990
61595,2,4302475,2751153,355950,160480,345890,155980
61596,2,4850845,3109013,381000,165440,354500,137411
61597,2,4346984,2845263,355891,156200,338540,136080
61598,2,4559625,3119764,373490,159820,376111,132660
61599,2,4625835,3126684,341150,159520,339341,141490
61600,2,4382144,2997983,352180,162110,342460,139340
61601,2,4598455,3088023,401281,151690,367730,137690
61602,2,4693315,3213333,372151,178481,425370,133080
61603,2,4817765,3373623,398911,187451,350880,139710
61604,2,4419085,3042784,364780,174140,343921,142820
61605,2,4668545,3131014,373240,177200,349541,133320
61606,2,4201404,2721293,350050,196090,355070,156691
61607,2,4427505,3002553,358360,181291,377081,137140
