tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
64033,0,3806454,1802552,301481,147420,377740,870270
64034,0,3140494,1891382,295251,136301,368710,122960
64035,0,3293944,1957553,397031,138820,351720,125530
64036,0,3734445,2192883,335240,115740,350610,152171
64037,0,3548324,2141632,322170,152820,359661,121520
64038,0,3856024,2285263,349681,155510,353760,116500
64039,0,3386875,2030402,425201,130040,342700,122240
64040,0,3455934,2165042,355160,123860,356451,117960
64041,0,3773274,2288213,397371,125860,364710,114160
64042,0,3404814,2102373,309551,124590,335680,116560
64043,0,3206884,2061003,339151,124200,333410,111960
64044,0,3207464,1988723,328780,129330,331971,114800
64045,0,3189704,1907853,338550,158220,314561,111750
64046,0,3125004,1941692,320460,140520,330980,115701
64047,0,3014223,1807922,300331,129400,361340,118140
64048,0,3297144,2095813,338001,123750,329290,113970
64049,0,3131674,1929343,297860,129750,369641,113690
64050,0,3411684,2168143,309920,116770,363231,119660
64051,0,3178304,1906272,310580,125130,332471,127590
64052,0,3259214,1973492,311150,135020,335180,118851
64053,0,3167443,1903382,304851,119260,331430,114170
64054,0,3197484,1983652,298021,119631,334290,113390
64055,0,3464714,2152793,333271,130380,367200,114310
64056,0,3390284,2085402,328841,121991,337900,113260
64057,0,3285414,1917572,340531,133320,365570,135710
64058,0,3126234,1833382,307681,130991,364400,117420
64059,0,3295264,2048183,323220,135460,339791,116390
64060,0,3161904,1913542,311780,135950,383481,117520
64061,0,2985083,1781632,303531,123630,374430,117620
64062,0,2758994,1622181,309300,110851,324671,116410
64063,0,3084603,1721332,323471,124200,344950,117220
64064,0,3391204,2250473,310831,117460,323020,117770
64065,0,3347474,2042292,305561,122840,362710,117540
64066,0,3588975,1873182,309731,127131,349750,117640
64067,0,3989815,2393703,398211,138770,384990,120390
64068,0,3743864,2240922,350240,126870,421821,123260
64069,0,3164244,1827172,331420,141320,328390,120100
64070,0,3344724,1924622,355390,142900,339061,121740
64071,0,3230394,1853222,335320,121740,333690,112501
64072,0,3069393,1684922,341311,137670,317700,110140
64073,0,2772054,1588982,310180,122180,318050,117011
64074,0,2847633,1667592,304140,113270,350621,121070
64075,0,2915843,1705092,304421,127520,375040,113420
64076,0,3677685,2481103,323160,110871,327561,116780
64077,0,3012123,1827042,306280,116250,327360,113281
64078,0,2948554,1767572,321120,119921,334351,116260
64079,0,3160484,1993423,325860,113750,324641,114610
64080,0,3365324,2090102,345660,144870,346381,126440
64081,0,3060393,1793952,321150,121310,357220,113260
64082,0,2909754,1683212,301660,131721,324591,118570
64083,0,3011473,1765122,319790,132200,328260,114990
64084,0,3059084,1833642,307051,102150,364020,118160
64085,0,3538274,2316503,313700,140160,326370,112620
64086,0,3055574,1783842,294391,107370,332140,114570
64087,0,3295634,1993413,354961,105510,363070,118550
64088,0,3849395,2380283,324000,120250,324590,111230
64089,0,3320584,2033352,322640,107450,370510,114610
64090,0,2801993,1648992,302101,116240,321730,117270
64091,0,3035624,1794832,312600,122620,318321,119740
64092,0,3186294,1982772,338840,107860,364440,110921
64093,0,3075513,1803262,317721,140790,417230,113850
64094,0,3272164,1941833,321891,108330,319410,111040
64095,0,2787683,1545602,322041,120000,366370,117530
64096,0,2915664,1742442,289500,107920,323341,109130
64097,0,2941283,1734252,320651,125330,362120,111860
64098,0,3407914,1995522,339581,109861,517640,117910
64099,0,3165744,1851162,307921,124120,334760,118650
64100,0,3717835,2082452,316551,117051,547740,116800
64101,0,3401924,2003172,324540,155310,340461,120680
64102,0,3014143,1787652,332911,110620,362810,115960
64103,0,2802804,1747772,302760,107231,314371,108140
64104,0,2865163,1727272,295241,130920,334330,112010
64105,0,2950164,1817923,307170,111350,323701,132440
64106,0,3088943,1937252,310880,127570,332010,109701
64107,0,2773334,1624532,317310,128081,328291,111260
64108,0,3104833,1951782,294870,117420,333060,111441
64109,0,2906894,1749552,297810,115160,351411,110480
64110,0,3775925,2498223,321991,107890,419930,113120
64111,0,3054383,1853642,346321,105180,324360,114070
64112,0,3485364,2179063,313941,111870,331000,112860
64113,0,3100504,1782373,320030,120070,378431,117150
64114,0,3404354,2118213,315391,126590,364040,115920
64115,0,3370834,2062403,330391,111000,331960,127940
64116,0,3666064,2308043,322661,114440,361100,125430
64117,0,3187654,1851022,327301,117110,351730,134820
64118,0,3066604,1916333,304930,103930,385531,120070
64119,0,3335174,2067882,348720,113730,383821,118800
64120,0,3288864,2009623,363620,112110,358191,125060
64121,0,3200014,2021593,317510,118930,362401,117130
64122,0,3145323,1991782,316950,133770,321430,118761
64123,0,3172984,2020582,306661,133340,322290,121440
64124,0,3694585,2460913,337480,135780,363671,115080
64125,0,3164373,1770332,337530,135320,332880,116401
64126,0,3307434,2062272,368790,140180,319210,117461
64127,0,3954775,2730003,341031,136651,330100,119470
64128,0,3608174,2332233,347780,139030,344230,114431
64129,0,3641495,2333272,368950,152031,339791,122630
64130,0,3636254,2272833,339271,143330,352470,120950
64131,0,3672255,2264142,356090,140891,340300,118971
64132,0,3658374,2042742,325570,131800,328801,131640
64133,0,4064015,2749404,368290,142370,390131,120460
64134,0,3482414,2102853,336010,151520,346181,113220
64135,0,3514764,2010053,350211,210940,354990,112450
64136,0,3190364,1910943,317710,136720,325451,121010
64137,0,3183314,1741293,330900,222960,354201,120430
64138,0,3621764,2278983,342141,135690,369590,134240
64139,0,3741255,2459113,398340,147360,324650,120581
64140,0,5046046,3763754,368340,146930,335751,122300
64141,0,3844844,2560563,390461,141070,319440,121800
64142,0,3868985,2557744,334941,142150,336990,120310
64143,0,3839094,2602923,360170,133080,343740,117571
64144,0,3288744,2074092,333921,132460,325090,115490
64145,0,3266794,1991342,332791,141701,367290,121600
64146,0,3466324,2109062,329840,138891,393150,117591
64147,0,3308054,1986532,339370,136520,330400,113501
64148,0,3275904,2000172,322171,140341,420820,118480
64149,0,3042854,1747452,326501,136491,375530,115170
64150,0,3500614,1994623,309620,143150,325341,119050
64151,0,3823685,2335853,338171,141090,427430,115500
64152,0,3128534,1898132,331630,131610,327030,115761
64153,0,3260453,1972212,317811,138670,334370,115780
64154,0,3194204,1904612,319531,130041,383820,116340
64155,0,3618115,2235583,322101,143380,331180,119870
64156,0,3289444,1864072,304850,145070,318970,113991
64157,0,3149883,1720352,386491,132970,367510,144710
64158,0,3514915,1779052,359091,492781,344750,123360
64159,0,3212223,1794022,433691,135440,331800,121670
64160,0,3374924,2051142,320331,144681,331850,116160
64161,0,3516735,1948192,335381,146440,382250,113880
64162,0,4963786,3569434,359200,129290,325950,117421
64163,0,3611234,2115272,338620,133010,320340,114790
64164,0,3312464,2048343,304360,143780,322201,112140
64165,0,3160994,1955562,308250,137590,321220,108721
64166,0,3075493,1792782,347461,139010,335010,115750
64167,0,3241594,1999243,304521,129410,356700,117030
64168,0,3155504,1777003,354940,204820,337271,115580
64169,0,3303644,1866442,357230,152280,408541,120350
64170,0,3795484,2305193,330291,184110,370440,113990
64171,0,3185754,1774152,335791,161280,335480,113340
64172,0,3165234,1879903,312980,151460,323891,111130
64173,0,3094304,1707253,291370,164860,328531,108040
64174,0,3523904,2171133,314130,142610,362131,115100
64175,0,3324284,2015873,302860,131390,337861,110100
64176,0,3427014,1870683,321860,150970,331511,122140
64177,0,3584894,2018913,332970,156600,359201,120860
64178,0,3098154,1692802,348950,141681,337651,113630
64179,0,3724814,2047553,391601,151100,381200,121550
64180,0,3114594,1749682,306370,143200,342191,117850
64181,0,3057004,1634982,299990,140460,352160,118260
64182,0,3377994,2013053,312300,152150,327521,112660
64183,0,3359124,1886503,349760,147030,364621,116280
64184,0,3596674,2138943,319230,136990,388941,111890
64185,0,3444924,2107232,313131,137731,341920,112250
64186,0,3434024,2041362,420391,146301,349150,122670
64187,0,3615845,2167102,334810,160200,375311,140550
64188,0,3957175,2540373,339581,152030,369680,133280
64189,0,3720164,2173003,350550,157020,475431,122480
64190,0,3339334,1900433,322560,147340,410561,119850
64191,0,3251004,1892053,319170,144640,326001,115150
64192,0,3141504,1693282,308960,166830,380640,114831
64193,0,4269105,2581043,336291,136470,330760,115550
64194,0,3313324,1796632,336051,143260,363180,116100
64195,0,3257204,1806782,336701,135340,340490,109990
64196,0,3698104,2415763,329710,132020,360871,119000
64197,0,3406054,1943803,350740,132120,326211,119140
64198,0,3275514,1855282,338370,145190,363381,126540
64199,0,3267164,1969953,384160,127810,323771,121840
64200,0,3306344,2028923,318360,148540,328291,121790
64201,0,3277084,2004593,311630,133640,364611,117620
64202,0,3181764,1885972,323230,135000,374280,117461
64203,0,3087873,1731002,320041,127490,370530,124190
64204,0,3178944,1827462,346580,122321,348121,116250
64205,0,3586874,2253803,332651,128670,334760,115040
64206,0,2995494,1622392,315971,148150,332300,113310
64207,0,3114104,1755862,341530,144710,332391,112720
64208,0,3477244,2249443,333300,127720,341381,115060
64209,0,3372874,2040813,351930,123110,386311,118980
64210,0,3469284,2141843,320251,149270,349570,120860
64211,0,3056594,1685592,336430,129180,357170,129500
64212,0,3324774,1803242,284511,139980,388610,116190
64213,0,2915063,1730012,298311,132360,323830,115160
64214,0,3170804,1936573,302731,135300,332850,112570
64215,0,2964684,1779492,323670,127000,316370,114400
64216,0,3281623,1861782,366620,141960,405740,144451
64217,0,3209994,1847132,322061,156801,363010,125390
64218,0,3307134,1941252,320460,181350,335660,118990
64219,0,3084274,1734792,367270,138181,327981,114860
64220,0,3216374,2021753,303930,125580,324961,117290
64221,0,3081444,1726032,300920,127730,363781,115920
64222,0,3060783,1826742,306951,133910,326390,114700
64223,0,2928764,1684882,331690,141580,327271,113950
64224,0,2900773,1591912,323361,179380,421380,119310
64225,0,3084704,1835833,325670,131800,360021,116290
64226,0,3149944,1898072,285950,138470,333330,116430
64227,0,3130653,1912122,316581,141280,341590,115960
64228,0,3046814,1873682,313351,135871,332740,114370
64229,0,2793913,1633382,300630,130730,368230,110931
64230,0,3631685,2367592,366800,148231,338571,119270
64231,0,3313204,2086842,343480,133670,315551,128090
64232,0,3089793,1766162,364551,143030,363890,117440
64233,0,3448184,2197472,304730,150461,328730,114350
64234,0,3084154,1883832,285481,144360,326030,117680
64235,0,3628365,2254593,370710,127320,367050,121961
64236,0,3796944,2338183,337700,181530,390931,121480
64237,0,3422704,2095223,369621,130290,336510,130760
64238,0,3464774,2203863,345741,133020,372910,127610
64239,0,3450525,2105742,409551,145151,340900,123540
64240,0,3411604,2088392,323700,144800,327120,113161
64241,0,3309934,2045042,326530,135360,369610,116481
64242,0,3280513,1987212,327771,156770,377980,117470
64243,0,3757325,2345543,335010,183720,373081,112910
64244,0,4211775,2592603,318350,131920,367580,116820
64245,0,4022495,1984423,302620,119360,332411,115380
64246,0,2954783,1655092,326771,138510,364680,116660
64247,0,3874335,2425072,350980,168881,354151,121490
64248,0,3960065,2490913,343790,161560,343670,148671
64249,0,3583644,2100492,343810,189420,323911,121260
64250,0,3425354,2024563,316711,177430,373610,119340
64251,0,3223674,1910873,331240,134480,355111,112770
64252,0,3436964,2063303,325570,138540,361271,117950
64253,0,3014764,1713312,370450,130170,366471,113371
64254,0,3122753,1823162,304841,161610,334300,115790
64255,0,3070354,1795772,326260,128601,373801,114800
64256,0,3385144,2118503,320581,123350,337800,111570
64257,0,3259344,1961773,315900,140930,322541,116250
64258,0,2856543,1621082,297831,122650,330310,114090
64259,0,3229944,1886032,376161,127040,333140,113040
64260,0,3520245,2173092,321441,140921,351520,110440
64261,0,3261093,1921632,323661,144330,323410,113000
64262,0,3215194,1960242,298971,122921,324620,134900
64263,0,3186784,1912233,339550,133390,353841,115520
64264,0,3353064,2090463,300510,123240,345141,118730
64265,0,3184964,1620612,313310,125570,333270,123920
64266,0,3125974,1703912,302900,137470,320990,116921
64267,0,3578064,1893562,340020,135280,401280,179501
64268,0,3592154,2252293,321321,142440,322550,116080
64269,0,3335424,1893962,305651,121841,341880,109970
64270,0,2875314,1599592,316410,120020,361300,110911
64271,0,3071233,1776402,324021,113030,317730,113980
64272,0,3300364,2096372,307841,132871,334670,109960
64273,0,2941634,1765053,291170,115140,328671,112470
64274,0,3132823,1921182,306870,136230,327910,112721
64275,0,2777144,1537422,322360,111870,322721,118460
64276,0,3091164,1717942,312210,114750,348460,111681
64277,0,3144263,1768812,366591,122350,387940,149980
64278,0,3377364,1868562,460331,154021,346590,186600
64279,0,3340484,1950272,385560,145851,350120,129920
64280,0,3342864,1954272,346990,156300,331090,116691
64281,0,3137534,1795012,306571,128870,319640,117000
64282,0,3003494,1752342,311820,121140,327221,112540
64283,0,2973943,1730422,401781,144470,321210,115760
64284,0,3089934,1939212,304871,138721,332700,127200
64285,0,2906373,1773202,296370,135740,334200,114931
64286,0,3185053,1947532,315521,146360,362830,122480
64287,0,2810344,1701653,296760,125520,317381,112870
64288,0,2928113,1796302,300821,127640,330560,114160
64289,0,3134494,1825622,308180,150500,333491,113790
64290,0,3761334,2604713,315581,119130,327760,114060
64291,0,3107264,1833852,308111,119190,329930,125080
64292,0,3599134,2218663,334841,153840,381850,110650
64293,0,2944794,1627532,325140,123940,373111,112960
64294,0,3866705,2623233,351630,118260,367980,117741
64295,0,3498364,2047862,349310,122660,360990,118431
64296,0,3715774,2316053,328171,123850,361290,123060
64297,0,3038204,1717992,292710,123221,330061,118190
64298,0,3188824,1834512,332140,127110,346560,112241
64299,0,3541294,2224172,324600,124490,365871,118530
64300,0,3248674,1940182,327650,139810,401631,130630
64301,0,2936573,1713082,318491,123920,331510,120210
64302,0,2984144,1742902,320050,112511,357701,112800
64303,0,3185174,1933402,323880,124680,343470,111331
64304,0,3147773,1894302,321140,146240,326900,108880
64305,0,3767025,2421243,324180,120680,368721,112300
64306,0,3120674,1872732,314150,148670,329441,113090
64307,0,3667104,2332853,323730,114350,371881,109770
64308,0,4123785,2742564,362060,116920,397121,118800
64309,0,5586437,4089865,413971,148890,357790,117640
64310,0,3997435,2450633,328171,167860,345940,117360
64311,0,4172894,2552233,344261,149620,369100,112880
64312,0,3552155,2054812,345610,128670,345780,110781
64313,0,3248674,1991992,305420,123300,331760,110140
64314,0,3365174,1812392,299711,116380,324520,113090
64315,0,3622754,2245933,301530,212600,340621,109750
64316,0,3324144,2011243,306520,150820,360611,111230
64317,0,3145074,1596402,298080,182820,362360,108980
64318,0,3485224,1988022,329190,177550,329080,131350
64319,0,3673254,2198603,318620,130280,358391,114750
64320,0,3370674,2000422,309251,168801,319380,118900
64321,0,3092384,1732272,291380,154671,330621,118410
64322,0,3103534,1713802,321280,134790,375110,127651
64323,0,3276964,1908272,310550,134570,371910,115830
64324,0,2877133,1595022,311841,118370,321650,111650
64325,0,3020354,1733803,306980,122050,372210,109960
64326,0,2873693,1558172,307951,137260,376460,106960
64327,0,3718655,2455674,315900,117280,326520,109960
64328,0,2985473,1757182,318541,133800,328290,112280
64329,0,2829344,1635152,308070,111180,317440,111850
64330,0,3151933,1915152,291561,115700,387840,110180
64331,0,3256594,2033192,303101,109231,358390,115070
64332,0,3053724,1795371,339390,121961,321441,112040
64333,0,3717244,2031653,350881,118590,328530,114890
64334,0,3586505,2187943,349180,127210,444061,111911
64335,0,3518804,2139602,310240,106640,334320,112130
64336,0,3253724,1936612,374320,110870,324860,115010
64337,0,3668824,2309963,353541,114900,350160,122950
64338,0,3341354,1843833,404301,119580,353370,137310
64339,0,3290664,1899403,358590,145620,358961,116800
64340,0,3308564,1984193,336520,114450,353321,118280
64341,0,3195324,1766193,321470,121690,364651,124010
