tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
43112,2,3335854,1910692,305690,114980,321890,138150
43113,2,3287443,1806712,313171,106120,390030,130990
43114,2,2888353,1530941,308281,96061,380960,130030
43115,2,2635583,1452532,260381,97750,312640,128110
43116,2,2877243,1541242,310151,88820,314530,135020
43117,2,2709413,1442862,276931,86810,322900,135460
43118,2,2666543,1448152,283980,80110,325370,126940
43119,2,2692743,1487062,315140,103190,320650,121430
43120,2,2665552,1510341,292890,92920,341290,125621
43121,2,3130194,1655332,303440,99880,361030,125931
43122,2,2635752,1383131,293460,83470,354960,127641
43123,2,2666903,1345481,293151,83441,318770,138450
43124,2,3020043,1635841,285561,93061,315190,129910
43125,2,2660503,1435851,267540,99200,324570,123911
43126,2,2709383,1435892,281950,125580,323651,129790
43127,2,2601243,1447012,271890,83810,318851,120200
43128,2,2831873,1515712,281370,102550,334741,124270
43129,2,2807883,1374601,256470,105370,359430,128071
43130,2,2687103,1359111,359310,84820,370420,126070
43131,2,2723342,1500151,260820,104780,314250,145121
43132,2,2667273,1385402,287541,84650,316350,118650
43133,2,2800403,1589442,282171,99100,312440,188050
43134,2,2408883,1348152,282450,83500,313511,123640
43135,2,2791593,1530981,302100,118560,314430,120870
43136,2,2956573,1696252,306350,96620,319971,127830
43137,2,2648042,1387191,283680,93880,332830,120991
43138,2,2719573,1463441,338741,85781,312880,127200
43139,2,2485773,1343951,279400,91211,315831,127700
43140,2,2789293,1504692,300170,94240,331711,126010
43141,2,2949273,1711272,278490,90620,337931,120960
43142,2,2760833,1531872,291150,80580,316871,116180
43143,2,2701143,1288441,328510,85580,327380,117320
43144,2,3168903,1791242,339210,104690,342261,131160
43145,2,3049963,1646882,306291,129200,385150,122500
43146,2,2763343,1423312,302250,108300,321551,125010
43147,2,3044323,1705412,319171,141290,334200,124520
43148,2,3513304,2171022,319931,133321,370870,123980
43149,2,2608943,1437662,290020,126030,318131,122690
43150,2,2424782,1284381,285961,102090,333140,116680
43151,2,2582523,1409432,256121,130750,317080,129090
43152,2,2838273,1577892,319230,114250,322081,119960
43153,2,2771313,1521192,272800,114850,324591,120490
43154,2,2616253,1494412,273230,99670,317110,112780
43155,2,2952233,1472411,294160,123080,325990,119630
43156,2,3168503,1663592,308550,131680,363701,121750
43157,2,2906033,1692032,292581,142990,323870,117940
43158,2,3033253,1796912,293231,140150,383010,120340
43159,2,2567613,1421922,278481,134180,310510,119150
43160,2,2763623,1408982,298660,123210,319541,119570
43161,2,2881713,1426082,293450,135080,329891,120180
43162,2,2651463,1329842,338100,126550,320860,120720
43163,2,2978413,1797112,281470,133240,321231,114390
43164,2,2664333,1556452,261110,124930,314080,119300
43165,2,2895653,1530951,307520,123620,339451,119670
43166,2,2688462,1451141,277490,125810,322400,119680
43167,2,2716223,1294711,272741,115841,318340,115800
43168,2,2656133,1485741,302111,135221,319610,116390
43169,2,2619503,1297161,286530,131130,400081,128310
43170,2,2862583,1395032,283600,122980,312791,185920
43171,2,2680053,1415571,275820,125810,376141,117350
43172,2,2628012,1348841,288210,125410,330300,117170
43173,2,2793833,1512311,300161,118950,326350,121110
43174,2,2708703,1541682,267010,121310,323990,116180
43175,2,2746973,1528612,279501,117300,327910,112910
43176,2,2949793,1549042,282851,128120,327760,118860
43177,2,3343044,1773872,295810,119320,322910,119641
43178,2,2621482,1461162,274640,126960,317230,121940
43179,2,2857023,1575801,315880,116770,373280,127991
43180,2,2790063,1473151,358400,140110,331970,121281
43181,2,2854103,1595701,305281,132361,364170,123940
43182,2,2833393,1508131,366600,131881,322940,125041
43183,2,2849873,1524431,277161,129241,324600,118210
43184,2,2974214,1577061,292190,140521,317210,116880
43185,2,2800372,1504321,294290,129370,324800,122091
43186,2,2541353,1373352,290901,119700,319730,118450
43187,2,2754443,1521772,309630,119140,313321,124680
43188,2,2856203,1685002,271531,122440,320600,120580
43189,2,2628233,1439042,258740,147190,326141,112650
43190,2,2674693,1476021,288790,122960,322251,118370
43191,2,3112253,1511811,268520,116220,313530,118640
43192,2,2683403,1346761,275140,111290,325821,122300
43193,2,2680502,1504911,292150,123000,326030,123030
43194,2,2450583,1364071,271611,109181,318030,116870
43195,2,2701443,1522492,257520,125990,312661,111400
43196,2,2653543,1453031,287180,111240,327400,121600
43197,2,2698502,1418721,284090,115420,312880,112080
43198,2,2622783,1415631,280741,126270,315440,113850
43199,2,2848503,1641712,289601,111640,336720,115260
43200,2,2738153,1512772,293591,118840,320920,118150
43201,2,2715273,1512182,279481,147700,333940,121570
43202,2,2682723,1385292,348420,102670,315591,114680
43203,2,2638673,1423141,269310,114540,323830,117430
43204,2,3440753,1814652,303840,125830,420961,119150
43205,2,3664134,2213513,308420,112590,365921,115500
43206,2,2924013,1542502,308280,114430,367781,116070
43207,2,2594893,1406431,280730,126350,310011,120490
43208,2,2672442,1291101,389760,118960,324530,118731
43209,2,2562843,1407321,281500,116580,318200,117070
43210,2,2651543,1448492,270040,113560,315461,115160
43211,2,2941923,1470752,317351,114040,339700,120880
43212,2,3145213,1829912,314010,122470,320970,120221
43213,2,3766814,1757912,310820,904731,336290,117630
43214,2,2931503,1565601,371141,114561,371420,126070
43215,2,3179324,1809422,327240,201131,341911,126740
43216,2,3161363,1793932,303080,126340,342211,135920
43217,2,3232044,1781542,347640,216810,338780,123150
43218,2,5384485,3999004,370131,142670,365330,126780
43219,2,3406374,2111113,309720,127370,328381,129750
43220,2,3345653,1880912,294241,137750,321920,120260
43221,2,3511014,1743231,292710,140891,395401,116060
43222,2,3534684,1841752,543221,120190,395180,130940
43223,2,3220983,1827762,286320,128410,370891,122950
43224,2,3245473,1803472,310521,218450,332690,119530
43225,2,3069884,1659122,306460,146931,343340,121030
43226,2,2814392,1441941,282970,135810,328820,121250
43227,2,2838254,1567372,302340,156250,330130,118720
43228,2,2628402,1390861,291461,123330,325800,119450
43229,2,2890133,1403491,259391,151561,319460,117390
43230,2,2904253,1419991,282031,188560,321860,127700
43231,2,2832743,1537611,288420,122011,317940,113490
43232,2,2989853,1486211,284781,135160,323500,115000
43233,2,2880234,1438201,283570,112260,342160,122070
43234,2,2606012,1313581,339871,113930,343480,119320
43235,2,2734383,1522322,264700,117910,316990,117930
43236,2,3009753,1675181,263020,119231,316750,122451
43237,2,3097524,1738143,264270,119200,328400,115400
43238,2,2977633,1743132,277250,111310,324630,113560
43239,2,2586522,1453741,266040,124260,312080,109440
43240,2,2560483,1307031,262801,125560,319570,113770
43241,2,2960243,1452032,266971,112730,349750,117650
43242,2,2985353,1553752,334181,113460,330810,120420
43243,2,2717913,1438872,287341,121660,323900,121540
43244,2,2742853,1534552,283591,131550,380600,115180
43245,2,2889423,1546511,277361,113690,351930,116630
43246,2,2774833,1497892,299010,112220,365081,116470
43247,2,3021163,1707931,335951,125030,360950,124090
43248,2,3376734,2147493,302960,122000,333561,121090
43249,2,2772153,1466541,284240,124060,336011,123890
43250,2,2723922,1445841,285540,112210,328840,120860
43251,2,2734513,1415071,302210,133630,318270,118391
43252,2,2988123,1683271,259460,117860,338940,115460
43253,2,2613973,1416231,260811,120910,311220,123440
43254,2,2935493,1415231,281601,108450,328030,115690
43255,2,2789693,1513712,271981,111960,324740,119350
43256,2,2831103,1473821,290451,121660,325460,121500
43257,2,2757853,1439022,260821,112140,317850,120710
43258,2,2732523,1518522,282720,105570,321651,115920
43259,2,3058983,1851282,280571,119620,317260,119190
43260,2,2737213,1487872,276271,126770,327560,120200
43261,2,2732983,1371522,265920,113870,325041,114700
43262,2,2836493,1383562,345320,104570,324621,119380
43263,2,2622063,1391272,256070,111240,318350,121450
43264,2,2815733,1588062,290600,110150,335701,123160
43265,2,2878823,1431871,260990,132200,381360,119870
43266,2,2785883,1443422,273690,107400,316540,130320
43267,2,3547623,2157582,272551,107250,351120,118390
43268,2,2830003,1444561,301381,118420,328840,112110
43269,2,2989743,1633581,267360,113891,355330,116761
43270,2,2857263,1613611,257970,104250,315460,117120
43271,2,2562053,1376541,272150,103891,325391,113620
43272,2,2433843,1320912,283360,114760,323281,120410
43273,2,2618452,1461261,277150,118010,317110,115391
43274,2,2856693,1605741,271800,125351,321630,118800
43275,2,2943383,1536821,267231,101720,378740,111570
43276,2,3054954,1684471,280330,104070,377631,124400
43277,2,2739983,1448371,273560,103750,324720,115860
43278,2,2800333,1447771,308230,98240,380110,114010
43279,2,2720262,1475891,267150,112280,315000,118181
43280,2,2711233,1454061,288870,110831,317940,121211
43281,2,2890043,1515911,270711,117710,319180,116890
43282,2,3097694,1443282,523671,106430,430010,114090
43283,2,3277073,1962832,318260,137770,334061,119470
43284,2,2989633,1740032,303501,139930,330490,118550
43285,2,3185853,1871592,319430,131700,344300,120111
43286,2,3080914,1849593,294590,112810,331021,121800
43287,2,2998443,1573651,289780,105400,324440,119360
43288,2,2844913,1637262,271820,104070,325311,119260
43289,2,2697253,1366521,287960,105800,386590,129440
43290,2,2716073,1403411,264690,99540,346910,117760
43291,2,2938783,1820972,277760,100570,313770,120160
43292,2,2671092,1351911,255111,106690,313640,115120
43293,2,2975593,1610971,278320,106800,322270,124881
43294,2,2723113,1486391,276300,108011,318930,128561
43295,2,2759663,1519111,284971,111950,320320,126000
43296,2,2957083,1573701,309400,113631,316860,124561
43297,2,2894923,1626431,272930,109960,319460,128961
43298,2,2638393,1489761,276371,113321,320350,116400
43299,2,2594743,1430972,266970,120310,316981,116670
43300,2,2636623,1487172,261420,110090,323420,117060
43301,2,2736423,1542882,283070,99960,382010,120010
43302,2,2676572,1508751,316640,127150,317450,128220
43303,2,2787363,1608412,307190,110760,312630,115631
43304,2,2858043,1635582,283151,109410,356750,120110
43305,2,3360464,1801933,273360,118860,303560,118640
43306,2,2823553,1575412,279460,98240,325091,117140
43307,2,2821133,1518061,281790,103380,335841,122870
43308,2,2944623,1557232,318740,105480,361081,124010
43309,2,2802603,1561002,294780,101120,332171,121900
43310,2,2820433,1539782,278820,103080,321961,122610
43311,2,3027233,1584872,272350,111220,321111,144800
43312,2,2816853,1453721,285790,105440,386261,115440
43313,2,2817803,1622982,309010,99630,310251,122960
43314,2,2499422,1418741,259740,94540,312060,120060
43315,2,2493763,1276292,278511,106830,315050,118930
43316,2,3036823,1687982,295371,106180,347030,120370
43317,2,2741833,1353072,299181,97120,332070,121700
43318,2,3356274,1808412,390460,252650,342170,128431
43319,2,2907863,1598572,297980,112820,331701,132030
43320,2,2788043,1524851,284660,107450,413170,117890
43321,2,2682663,1451031,287620,113330,330020,119300
43322,2,2746732,1535051,269961,105470,309990,122190
43323,2,2618713,1483102,292431,108050,316610,119170
43324,2,2770143,1273662,271750,99010,315791,114500
43325,2,3225833,1841992,295431,102790,325190,122880
43326,2,2709783,1261941,284481,93510,312060,121660
43327,2,2920483,1574782,271471,106530,355900,115390
43328,2,2893683,1487761,295211,101771,318980,127700
43329,2,2662753,1379392,290260,101060,321121,116020
43330,2,2701103,1503242,284400,106210,354601,114550
43331,2,2500452,1386231,256000,106640,310520,117240
43332,2,2582563,1338941,283660,129770,323060,119991
43333,2,2690683,1516802,265501,104650,366190,119510
43334,2,3466744,2358023,280070,100920,316131,121650
43335,2,2411102,1291361,264801,95250,313090,116460
43336,2,2724993,1257372,265440,105630,314541,120010
43337,2,2712523,1394812,265810,106950,320961,185440
43338,2,2622533,1339682,257690,101460,321681,126660
43339,2,2866783,1637542,280540,92880,309990,117090
43340,2,2777733,1500062,278340,94050,313221,115140
43341,2,2747912,1385591,255440,105300,310230,121820
43342,2,2560803,1322521,325571,96100,309680,119390
43343,2,2692133,1563962,261711,121290,320230,128050
43344,2,2513593,1379542,276400,114800,320010,121990
43345,2,2736933,1528042,277830,106000,335920,114960
43346,2,2797543,1304621,268931,97340,375740,126980
43347,2,2447442,1287021,273811,95840,324930,115380
43348,2,2842493,1501492,282670,116150,425041,119300
43349,2,3043903,1715082,282241,100930,353780,127020
43350,2,2594943,1434612,268310,104690,323531,120360
43351,2,2703893,1585682,262880,91290,336901,126920
43352,2,2616742,1441382,254720,98480,315220,116910
43353,2,2618563,1360161,259960,108860,314010,114361
43354,2,2709843,1513411,304041,94661,350180,122070
43355,2,3283284,1933712,362410,109600,335670,121150
43356,2,2768122,1490961,284650,108250,318650,121770
43357,2,2640093,1453351,281630,99810,342750,120371
43358,2,2563783,1336261,287800,171861,319091,119480
43359,2,2755033,1395702,254800,85470,312451,110550
43360,2,2820373,1478912,294790,99910,369381,116850
43361,2,2573523,1394601,267420,95510,375160,123971
43362,2,2641422,1404911,281491,117250,357240,114530
43363,2,2674233,1490162,245980,91180,315761,118990
43364,2,2504543,1260262,260970,92650,322371,117550
43365,2,2656912,1363221,272370,91300,386230,119870
43366,2,2680073,1410201,257520,93950,318990,177181
43367,2,2585143,1368001,267250,105411,321661,115800
43368,2,2509183,1324741,267500,99610,386791,116090
43369,2,2759873,1251491,253711,87330,318090,113500
43370,2,2423702,1258101,279301,86090,335160,118740
43371,2,2546753,1376302,256670,85320,316581,124730
43372,2,2457402,1273861,273450,87810,320800,118541
43373,2,2693103,1451702,253191,97620,377830,116710
43374,2,2486543,1194042,273550,77240,322270,116600
43375,2,2411042,1268261,259540,82210,316540,119710
43376,2,2476733,1253791,257010,85051,324871,116380
43377,2,2608113,1387802,263260,80420,318171,124000
43378,2,2380232,1278581,263471,77620,324410,118050
43379,2,2773183,1537562,274880,83000,310601,121390
43380,2,2801143,1602362,258891,83900,311210,118820
43381,2,2718673,1575572,266320,101430,326471,125000
43382,2,2793583,1313572,262080,144720,320030,113640
43383,2,2631772,1385161,263410,89700,372790,112810
43384,2,2429493,1214061,260561,111490,309740,116050
43385,2,2611393,1368722,266870,106220,329241,122070
43386,2,2454062,1223071,274640,89580,317280,116571
43387,2,2589033,1412631,255591,79510,319920,112150
43388,2,2859513,1278841,700251,93380,334390,113260
43389,2,2669743,1426941,268981,111661,314150,126460
43390,2,2440592,1275631,268100,92040,311490,120030
43391,2,2449763,1388841,282921,76131,318980,115960
43392,2,2807293,1495652,309310,106070,354881,126360
43393,2,2760443,1511562,289351,108470,359230,190520
43394,2,2948953,1560842,266610,90720,316481,126420
43395,2,2858803,1586262,288661,105370,321890,117750
43396,2,2847253,1557662,319661,118340,335370,128080
43397,2,2675273,1466992,285221,92270,333600,121970
43398,2,2692553,1363291,373240,85930,385760,123500
43399,2,3497483,1476551,308930,111090,383350,898042
43400,2,2699233,1515921,268451,89790,322300,116400
43401,2,3029463,1680902,285840,93060,320310,118060
43402,2,2809993,1561981,316621,86630,337660,118480
43403,2,2906443,1687532,309170,100560,320360,122401
43404,2,3320974,1962052,323050,166461,360671,119350
43405,2,3217803,1904372,284231,109570,381110,122910
43406,2,2926133,1672432,294831,127720,332260,115270
43407,2,2735513,1620622,265630,92350,326600,120371
43408,2,2749213,1550522,279091,120550,326070,123720
43409,2,2676143,1520312,276581,115110,319510,126020
43410,2,2933473,1499402,297740,120680,327141,118430
43411,2,2983883,1628612,287131,106880,343890,119200
43412,2,2727683,1478122,291240,112710,365811,118320
43413,2,3034803,1695952,282081,99780,369430,123250
43414,2,2873493,1673872,272321,106950,316830,128410
43415,2,2969383,1685172,285810,144360,323430,117451
43416,2,3077663,1748051,303030,130871,361170,117830
43417,2,2928454,1546972,289640,135120,381260,120140
43418,2,2623892,1425091,271670,120970,316930,117121
43419,2,2629523,1463112,281741,133730,313220,123840
43420,2,2833923,1350612,284990,131470,319541,115550
43421,2,2763313,1526352,347941,141150,329680,122090
43422,2,2705433,1479362,312940,132540,309601,121510
43423,2,2782633,1656362,269320,130690,315921,117830
43424,2,2981613,1642662,291370,124970,349141,114390
