tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
28937,2,5656016,3799564,380340,158600,347560,180841
28938,2,5667846,3717334,402641,157100,345870,171000
28939,2,5667736,3632994,435171,156500,361690,171260
28940,2,5564205,3604574,421711,192760,353140,173560
28941,2,5329256,3238673,414500,160790,351761,173700
28942,2,5011425,3104744,425301,161090,372970,200520
28943,2,5873477,3589494,625101,155441,421210,178940
28944,2,6028566,3922644,485630,177370,356650,198081
28945,2,5349056,3564884,426120,170430,344210,175861
28946,2,5624035,3884224,407061,153170,390600,176260
28947,2,5146036,3564754,399530,175941,339211,176190
28948,2,6020456,4432045,397191,151240,355750,171540
28949,2,4778615,3215354,394041,151490,381860,166800
28950,2,4704055,3007503,389361,162091,347160,189510
28951,2,5119186,3483434,389351,161980,351300,175750
28952,2,4868905,3125093,418941,155440,341210,173500
28953,2,4959005,3276453,404930,152810,398381,171070
28954,2,5350675,3028693,906731,193080,399540,178990
28955,2,5570436,3420273,430560,173291,371131,179490
28956,2,5794226,3528754,392900,165910,387241,174630
28957,2,4958386,2863653,396921,152021,401890,169550
28958,2,5236115,3374183,397450,160280,354891,174840
28959,2,5140286,3268804,392521,152580,343740,180190
28960,2,5371875,3388324,438540,145420,345331,185950
28961,2,5772866,3949175,401941,149060,345050,173960
28962,2,5569556,3535523,444440,220721,380051,191410
28963,2,5376396,3332384,498280,167770,357440,176661
28964,2,5033615,3266683,412040,162240,341941,174850
28965,2,5126066,3182154,460891,162780,373090,190260
28966,2,6349026,3441063,516501,196300,376280,181980
28967,2,5230336,3415624,414130,176990,367550,178851
28968,2,5078095,3493803,402840,161370,340141,173760
28969,2,4394524,2837873,379590,146360,344550,173601
28970,2,5751907,4070814,400901,138180,342390,174660
28971,2,5302215,3457724,381520,150390,344841,172150
28972,2,5140176,3529254,370810,158270,346180,174811
28973,2,4340714,2769303,381051,133870,339520,164230
28974,2,4902585,3292373,373931,145500,350160,176210
28975,2,4589375,3098373,368421,138311,370880,164550
28976,2,4552295,3072544,379640,140730,341831,176440
28977,2,4634245,2972793,375900,144900,343741,168760
28978,2,4580465,2868003,421610,136800,339210,170070
28979,2,4311624,2605192,395420,134280,344331,165480
28980,2,5005035,2851073,362320,139170,342801,170620
28981,2,5115396,2980523,359701,146040,401030,171510
28982,2,5613896,3551274,423121,178560,372440,178180
28983,2,5132835,3054513,520580,168070,360010,174911
28984,2,5400036,3281203,406081,432611,357270,170240
28985,2,4773345,2970163,379590,145600,336060,171451
28986,2,4671695,2852593,366850,142180,341380,170401
28987,2,4529164,2754313,379561,160430,347360,172460
28988,2,4924076,3040793,368641,140600,394390,172920
28989,2,4571934,2798673,350451,147640,343120,173260
28990,2,4483875,2626053,420580,130610,378781,173630
28991,2,4495075,2816543,357500,136910,336930,174370
28992,2,4476745,2848803,373200,137370,348250,170751
28993,2,4631654,2847303,371431,139990,342560,182590
28994,2,4454745,2948263,373480,141670,346791,170080
28995,2,4344055,2718923,355710,146540,339700,176870
28996,2,4641814,3078333,383630,150430,343110,171861
28997,2,4909956,3295173,392400,168590,353641,174280
28998,2,4651155,2980283,385061,146330,403720,172200
28999,2,5430905,3854144,373971,152020,355420,167870
29000,2,4882955,3366073,380791,141211,343560,174830
29001,2,4584985,2847822,384031,143140,376890,173440
29002,2,4915365,3176494,477741,137520,359090,172620
29003,2,5674746,3544673,568191,163331,376280,179060
29004,2,5055256,3412224,404570,153380,358551,177230
29005,2,6188706,4087614,420370,146000,401741,171500
29006,2,5160556,3300694,399291,147170,346160,170490
29007,2,4914345,3037053,418011,148680,352670,169830
29008,2,5071195,3185773,386520,150060,341951,169130
29009,2,5228016,3388294,378881,150700,340460,171400
29010,2,5112875,3155773,375310,148800,371580,165971
29011,2,5096425,3245214,385650,135200,373981,178620
29012,2,5246446,3464944,391200,150010,336770,175581
29013,2,4990145,3159043,376610,148080,341601,170160
29014,2,5542376,3287103,388770,510941,394731,169680
29015,2,5260795,3126463,422681,148560,349320,170080
29016,2,5131616,3194063,435160,132320,351251,169460
29017,2,5488076,3646294,392230,143990,344970,166761
29018,2,5035535,3334343,389400,169360,389501,176180
29019,2,4698815,3032643,363810,137880,347571,172391
29020,2,4781325,3170693,378130,154150,338281,172110
29021,2,4681325,3110643,384560,141480,344910,170480
29022,2,5314585,3481724,476771,136220,367540,184050
29023,2,5594556,3850685,412861,160370,389440,179860
29024,2,5110275,3492154,426620,151040,348260,174271
29025,2,5030936,3293203,397580,141150,345771,174120
29026,2,4772315,3051983,480930,140010,353171,168150
29027,2,4891535,3179523,451970,142520,345741,171100
29028,2,4772685,3168863,369640,146530,344181,177900
29029,2,5137895,3423864,403351,149890,348580,177700
29030,2,5664626,3336343,393060,146460,379071,174790
29031,2,5177956,3166153,408711,136580,345270,166960
29032,2,5280375,3241124,383470,160220,353501,173460
29033,2,5927816,3312354,1125241,140860,350800,166991
29034,2,5656206,3703733,390561,147440,338370,170730
29035,2,5183586,3249023,392500,148690,345831,178300
29036,2,4847535,3061103,423100,140420,356981,170610
29037,2,5395526,3539044,405860,146550,344630,175001
29038,2,5048225,3333493,374260,133760,344641,169300
29039,2,4867875,3084323,373940,133970,342571,173700
29040,2,5073806,3322074,373541,135270,346390,176790
29041,2,4975515,3014703,460981,144200,431320,184770
29042,2,5339895,3446584,442971,161160,374720,174930
29043,2,5105046,3392864,427060,137170,351830,170711
29044,2,4912145,3182643,414680,150310,347091,167680
29045,2,4788145,3183093,410320,125020,359821,171060
29046,2,4766655,3046393,384790,144240,333041,171640
29047,2,5038355,3377844,398921,141430,383990,177310
29048,2,4403405,2875503,389720,153580,339621,171780
29049,2,4569994,2962113,409540,142490,380780,169161
29050,2,4483645,2934573,391351,143030,342780,169290
29051,2,4392105,2891104,389241,146860,339820,181130
29052,2,4592525,3042683,459420,138240,344891,170071
29053,2,5002075,3324943,444480,133970,361841,176500
29054,2,6200837,4475635,446691,228030,362510,178540
29055,2,5479985,3357073,411560,190810,352881,176250
29056,2,5431946,3328033,389720,201171,357710,172141
29057,2,5252285,3253974,380781,183900,347190,177210
29058,2,5352526,3397133,364030,184211,340941,177420
29059,2,4978845,3114094,375931,162740,345790,181190
29060,2,5176866,3249093,414940,180461,387110,172311
29061,2,5821776,3747654,428510,170070,367901,194481
29062,2,5676886,3649354,436980,204220,368101,178760
29063,2,5070725,3317164,408441,182320,346830,178530
29064,2,5033255,3288344,421681,174390,352860,169260
29065,2,5061816,3331153,391510,167300,366531,178050
29066,2,4874005,3193623,383280,185850,339961,175170
29067,2,4865745,3270034,369850,159440,344851,177760
29068,2,5902246,4242205,410941,187380,351590,170990
29069,2,4685705,3101213,389531,177001,350530,173160
29070,2,5962286,3539334,1165161,169510,360260,209591
29071,2,5123026,3287763,585820,167371,349601,171840
29072,2,5569906,3802154,385230,169380,372070,174051
29073,2,5372645,3603044,401291,204770,351800,178700
29074,2,5251646,3510643,403480,179171,366071,174360
29075,2,4888335,3312204,417781,189060,335630,174230
29076,2,4588065,2905423,396670,176570,379301,167230
29077,2,4732225,3106713,383560,186360,346351,170910
29078,2,4677695,3148083,362280,190030,343240,174040
29079,2,5199115,3175613,411300,165500,353470,173911
29080,2,6284867,4245564,455111,166970,367830,182670
29081,2,5668556,3724624,420741,199000,365990,189760
29082,2,5739156,3802784,417721,182440,371780,178100
29083,2,5217625,3348973,425960,168170,355091,175590
29084,2,5899576,4025145,425141,172600,369000,175280
29085,2,5235016,3274263,413540,163331,350430,179241
29086,2,5114265,3303984,381621,171950,356860,173430
29087,2,4915535,3185824,393421,170890,340700,171000
29088,2,4899856,3112413,400470,176431,347230,183670
29089,2,5074585,3278293,411660,184450,348811,179420
29090,2,5050115,3386884,391921,167740,351350,177340
29091,2,4922535,3073103,496241,172491,347430,177600
29092,2,5963937,4258854,399200,169740,344690,170621
29093,2,5066395,3445963,392240,183210,339251,173000
29094,2,4906655,3266884,398641,168800,352990,173010
29095,2,4943525,3412284,405161,167320,345940,171380
29096,2,4495845,2961844,403641,162620,362690,171570
29097,2,4431925,2895253,386010,152800,336171,168430
29098,2,4619364,2991733,385080,173460,352370,252191
29099,2,4339685,2838773,387621,159910,343510,170940
29100,2,5366246,3288744,767081,167730,378091,184570
29101,2,5184535,3507514,427781,179850,366060,175340
29102,2,5048925,3484284,409500,170860,390590,175951
29103,2,4732826,3116793,518360,163060,336320,179401
29104,2,5292205,3310223,377370,176510,331421,172090
29105,2,5321876,3347034,392241,179150,362420,169800
29106,2,5328345,3369873,409500,174730,346081,167810
29107,2,5206056,3139383,401361,174400,346150,170130
29108,2,5121135,3212213,370050,185170,349601,181550
29109,2,5325536,3404144,396641,171470,370810,173210
29110,2,5000905,3159143,407230,174040,371151,172870
29111,2,6054256,4148115,543931,168390,358060,172580
29112,2,5268386,3465454,394230,181930,350870,167990
29113,2,5153955,3447934,395061,185020,346730,178100
29114,2,4991035,3304784,380490,175960,346590,181241
29115,2,5144106,3480214,398670,201230,344351,180010
29116,2,5047165,3413753,409261,173630,344900,173690
29117,2,4816805,3223724,388541,178890,344820,175970
29118,2,4926235,3369583,387901,179681,345490,180950
29119,2,5185736,3341113,440190,185931,426791,200421
29120,2,6146476,4354584,485501,209410,381550,175160
29121,2,5519946,3635314,429431,210540,348260,179010
29122,2,5360466,3639294,459920,187420,384151,173330
29123,2,5498425,3450344,446391,210990,351060,170810
29124,2,5340876,3634984,419241,178071,339790,171820
29125,2,5445206,3803434,421120,172140,364891,170300
29126,2,5360705,3781974,405360,173580,343700,180971
29127,2,5284416,3677554,427151,179781,375410,171900
29128,2,5740146,3616764,436271,177440,347750,173470
29129,2,5947096,3655664,405640,199050,394851,170770
29130,2,6070887,3593343,408581,209131,360160,175140
29131,2,5662976,3463854,497791,189640,363370,176490
29132,2,5678546,3643764,396931,204970,365380,180870
29133,2,5664526,3567904,472511,195670,343580,172360
29134,2,6016706,3665804,430870,246130,355411,178170
29135,2,5467076,3496384,417030,190200,352430,173251
29136,2,5440425,3439634,409471,173450,351060,178100
29137,2,6530677,3765494,662770,175901,432051,183090
29138,2,5630016,3704534,423180,198890,360711,183410
29139,2,5650426,3717414,440430,224480,359231,174570
29140,2,5624126,3490244,428840,195000,355301,175370
29141,2,5350056,3452024,427320,186860,347720,175681
29142,2,5435095,3539684,376731,179270,348590,173360
29143,2,5236056,3392623,408140,175721,376201,170760
29144,2,5360165,3427264,394711,183500,362570,170210
29145,2,5234906,3375883,402750,183350,346461,182960
29146,2,6478717,4415555,405930,171150,367731,176470
29147,2,5346085,3389144,445721,168800,443810,171310
29148,2,5807866,3890554,429350,219041,438660,180741
29149,2,5354995,3587814,430961,184450,363550,194120
29150,2,5163566,3412234,417040,189690,397231,171000
29151,2,5743826,3722014,553110,178990,353721,171111
29152,2,5391765,3518624,409251,181690,386410,170170
29153,2,5943707,3701183,402531,192901,344410,167170
29154,2,5826896,3761474,409601,169430,350730,171260
29155,2,5864996,3575014,519161,168500,392640,194340
29156,2,5977536,3755004,449270,185920,370381,183030
29157,2,5553256,3413534,407020,183170,415911,177230
29158,2,5624366,3571584,439250,196950,347980,171881
29159,2,5181165,3353224,401121,174270,340770,175510
29160,2,5425446,3452453,484980,178491,368911,179851
29161,2,5709556,3756464,423510,184740,368451,181140
29162,2,5193145,3434374,422981,169180,343760,171950
29163,2,4934536,3214933,406281,163210,346050,165480
29164,2,5155235,3436903,366680,216430,347291,169390
29165,2,5196895,3512014,387041,161040,347160,169650
29166,2,5416606,3674294,394881,153700,351710,171260
29167,2,5062195,3406824,394340,169720,342870,169481
29168,2,4729645,3173693,395160,162691,348860,171161
29169,2,5274896,3635484,395051,181240,342160,167420
29170,2,5454066,3633244,422230,183500,402051,171871
29171,2,5264925,3483084,498761,184610,350160,164860
29172,2,5287646,3671032,410820,168451,363641,167390
29173,2,5254325,3542384,426231,178810,368830,168360
29174,2,7017908,5030675,506800,215731,390371,182731
29175,2,5855606,4000964,481640,188790,371021,206710
29176,2,5653596,3931004,409530,184270,373381,177350
29177,2,5547016,3435054,409781,181930,374260,172180
29178,2,5587546,3483694,386771,190530,358990,159310
29179,2,5861886,3667544,405711,184200,345360,168610
29180,2,6534786,4437475,425901,201560,376600,173290
29181,2,6842948,4620505,426091,189650,395490,172840
29182,2,5722976,3796004,397650,190230,347090,174691
29183,2,5480445,3686064,413471,160610,347770,171380
29184,2,5512606,3698284,374061,173720,396890,175700
29185,2,5700266,4002885,401221,159080,341900,170180
29186,2,5382596,3593874,416780,153870,373371,175160
29187,2,5270905,3618114,409781,166700,347420,170450
29188,2,5638086,3918534,421011,166731,390830,171520
29189,2,5169156,3520833,400660,163731,367251,167100
29190,2,5067815,3278154,415091,154660,360270,171930
29191,2,5759226,3810144,542760,170590,403771,184020
29192,2,6207707,4337254,461540,259151,391851,219031
29193,2,5768936,3828424,475450,252700,359561,186010
29194,2,6008396,3895933,405880,172960,374821,170050
29195,2,5291056,3644134,424680,184730,349441,168470
29196,2,5129155,3504974,398801,163890,344120,168020
29197,2,5082555,3373134,406001,173620,345020,164000
29198,2,4656805,3186023,383991,163721,344960,174250
29199,2,4399205,2994894,388580,148790,334551,178350
29200,2,5127875,3696184,367311,151710,340450,171280
29201,2,6059857,4062985,386651,153400,406670,168410
29202,2,5099945,3118983,424420,159110,330920,171961
29203,2,5272686,3293444,368991,152990,345230,169120
29204,2,5654405,3845544,403171,157410,349640,165430
29205,2,5464426,3457653,408820,167540,375011,173650
29206,2,5096326,3203124,405171,156460,368960,170740
29207,2,5351675,3603304,391491,150230,347840,169410
29208,2,4890755,3180204,376911,162290,344710,164140
29209,2,4931855,3191103,447881,151871,346570,168910
29210,2,5586296,3761474,437311,153851,387190,192950
29211,2,5203556,3322493,461180,198931,361501,179611
29212,2,5496636,3706704,385780,207880,348620,170241
29213,2,5315745,3706494,395361,163250,372260,168960
29214,2,4714765,3155604,375041,152070,381690,176840
29215,2,5059785,3385484,427460,153110,396240,165281
29216,2,4628865,3141053,395480,155860,352960,166221
29217,2,4706995,3104973,390081,210200,339810,168150
29218,2,4556135,3103724,362431,150320,354460,173700
29219,2,4683865,3227284,375490,153290,352381,165840
29220,2,4676135,2986103,376120,169780,375301,167290
29221,2,4686165,2994573,379330,151370,342551,178610
29222,2,5360335,3839194,384370,145190,343650,179981
29223,2,4337325,2752052,387970,151630,344071,172430
29224,2,4676805,3097163,378610,142870,348491,169570
29225,2,4518685,3018733,363290,139830,379471,166030
29226,2,5110495,2925183,416610,151590,396970,160311
29227,2,5110295,3116634,386461,175730,352750,167540
29228,2,4926066,2930333,398121,156871,349670,161060
29229,2,5451615,3232463,422120,162560,397711,168560
29230,2,7915889,5696826,450351,153551,458900,181530
29231,2,7665118,5442416,451270,182860,357441,172760
29232,2,5608445,3632054,411071,162210,359150,166420
29233,2,5221296,3274423,454780,166640,342031,159890
29234,2,5588456,3675044,408630,153440,379680,168501
29235,2,5050755,3188524,428450,167350,358641,165060
29236,2,5223596,3281554,408660,246450,352290,168351
29237,2,5227075,3416134,383071,206390,339710,170550
29238,2,6729237,4811805,399040,231801,344661,175820
29239,2,5336546,3394064,414230,220380,373261,194490
29240,2,5853056,3885554,434990,252200,361341,180110
29241,2,5614366,3531194,428330,240360,353631,182390
29242,2,5198545,3379764,411061,202440,370580,168740
29243,2,5160836,3305823,394020,186701,340690,167781
29244,2,5219395,3447624,389031,239610,385920,163750
29245,2,4681125,3000103,369570,188951,336791,163830
