tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
4518,2,555320,422040,36410,30310,36020,30
4519,2,780061,666621,41440,23400,34280,20
4520,2,573371,473681,35350,24730,33770,40
4521,2,722621,609611,42770,22030,41130,50
4522,2,518480,395980,36920,23950,36880,40
4523,2,617211,483831,64300,30940,34710,50
4524,2,609010,500120,44100,28010,33360,40
4525,2,574781,470461,35730,29880,35340,50
4526,2,644021,534751,34710,31390,39760,40
4527,2,836850,740050,36470,24470,32530,40
4528,2,675531,569441,44050,22580,34600,50
4529,2,534461,415231,38730,27090,43750,30
4530,2,645220,527900,41180,22880,41520,30
4531,2,756821,647541,36920,24070,37270,20
4532,2,703911,571691,58810,27370,34980,50
4533,2,511530,384370,54910,25360,35560,30
4534,2,771581,617561,68370,25990,32440,50
4535,2,2283383,2168273,42390,30540,36280,40
4536,2,768030,655480,41420,27480,36570,50
4537,2,659521,536171,44480,32580,40310,50
4538,2,672501,544411,44000,21610,35060,40
4539,2,527610,419020,39350,20610,35930,50
4540,2,445321,334381,39060,31250,35420,50
4541,2,527860,394180,37350,51550,36940,50
4542,2,663151,563111,34480,23930,33010,40
4543,2,531770,411990,59360,21000,33940,50
4544,2,666971,568071,33620,25760,33620,20
4545,2,658471,555701,40160,22180,34760,30
4546,2,569660,444770,42070,23900,34570,30
4547,2,448701,350181,34940,26110,34210,50
4548,2,575840,475070,40980,21760,34840,50
4549,2,601341,491441,34320,26130,43200,50
4550,2,639491,522430,46021,27820,34580,40
4551,2,521400,414610,33590,30850,33110,40
4552,2,610031,496771,38950,30460,34210,50
4553,2,455940,299670,34720,70850,36350,20
4554,2,440181,341571,31720,23880,34370,50
4555,2,521430,416530,35180,28110,33810,30
4556,2,559941,444481,47410,25320,33110,40
4557,2,393790,276950,42590,25640,40380,30
4558,2,640881,435561,94170,28730,33950,30
4559,2,882131,761681,42300,30360,35510,30
4560,2,469650,368090,36580,25690,36300,40
4561,2,492791,386181,40680,28870,33910,40
4562,2,580300,480300,34800,26860,34740,40
4563,2,560171,463511,33910,24410,35050,40
4564,2,548361,439390,39011,29310,35740,50
4565,2,505460,395240,41070,27770,34120,60
4566,2,625831,514781,39970,32350,32170,50
4567,2,700890,597170,36150,27320,35190,40
4568,2,495921,377981,39450,38660,34020,50
4569,2,546540,439540,36160,29960,32850,20
4570,2,580531,456661,31890,29050,33700,30
4571,2,594061,481451,39460,29270,35060,50
4572,2,434020,333310,30710,29160,32640,60
4573,2,611021,505421,38960,23200,34500,40
4574,2,431220,325620,32020,24590,43960,30
4575,2,667581,565561,37140,24600,34590,50
4576,2,442520,328960,34480,26820,43550,50
4577,2,559441,454911,38910,22020,33850,30
4578,2,525570,392400,34140,36090,32760,50
4579,2,772811,649510,46010,29830,33020,30
4580,2,692431,572431,46920,30740,36600,120
4581,2,503701,388900,42890,31900,34611,60
4582,2,392240,263030,44270,26930,33710,50
4583,2,659871,554291,42640,25470,34150,50
4584,2,581620,482190,38750,22710,34920,30
4585,2,403431,310590,31490,22580,34310,50
4586,2,483500,385800,35830,24880,33670,50
4587,2,579461,468541,36450,28410,42660,30
4588,2,528390,427070,36960,22500,36610,120
4589,2,422731,316591,36800,26930,33050,50
4590,2,456670,344230,39250,27460,34640,50
4591,2,720401,617021,31260,27580,33940,40
4592,2,417230,316650,28180,26490,34130,30
4593,2,625491,518511,33020,20370,41750,50
4594,2,494410,370200,31950,27680,34690,130
4595,2,826011,716911,37380,28110,36930,130
4596,2,475971,329090,60141,29550,50120,30
4597,2,438980,334790,41530,20330,36130,30
4598,2,453551,332580,30980,21520,40481,40
4599,2,397370,289730,36180,23030,35820,50
4600,2,293760,197280,35090,22660,33320,30
4601,2,331041,228781,37760,21620,35060,30
4602,2,469760,353500,46570,25580,36080,20
4603,2,457421,329931,61250,22270,37970,30
4604,2,542310,439900,38090,21370,36890,120
4605,2,425461,322161,34000,27380,36240,50
4606,2,552840,398130,67060,27140,34880,40
4607,2,2625793,2488053,72520,21250,40500,50
4608,2,575860,465520,43880,22620,40540,50
4609,2,569891,459721,42350,26970,34370,40
4610,2,510501,404300,33691,27020,36430,30
4611,2,423800,324450,30050,26120,34000,20
4612,2,617051,480001,35030,53820,37740,40
4613,2,735830,617820,39710,22340,38330,200
4614,2,461161,344401,36860,25610,44050,30
4615,2,502600,389380,41520,27020,36220,30
4616,2,563341,447831,39350,30720,35180,30
4617,2,671351,565130,35460,24960,35571,50
4618,2,510000,361250,37940,24810,36420,20
4619,2,471071,327460,66681,22900,41260,50
4620,2,1005401,872111,54440,26640,47880,20
4621,2,427500,325630,36350,25010,36800,40
4622,2,457541,300641,94210,21740,37300,30
4623,2,889821,772660,47321,27810,38480,30
4624,2,817290,704820,41780,26250,39330,20
4625,2,746791,640771,37060,24540,36750,50
4626,2,770721,655201,45730,26690,36300,50
4627,2,643871,536980,35121,25920,40760,50
4628,2,806900,699820,35660,28190,37420,50
4629,2,539371,436311,34130,25260,35370,20
4630,2,868601,727311,45580,29210,36540,30
4631,2,1015251,898921,44010,25110,38230,40
4632,2,698591,568140,40880,32110,49221,30
4633,2,640200,509930,34440,49950,36910,30
4634,2,574621,461261,39750,29960,38480,50
4635,2,617330,511550,35700,29800,34520,40
4636,2,636701,505491,46680,24810,50890,40
4637,2,697851,546951,41940,62760,36300,30
4638,2,534180,403630,35940,30330,34320,30
4639,2,878311,738790,41290,38530,45380,30
4640,2,743361,617121,53010,24910,42370,20
4641,2,2200912,2077912,40690,30500,46160,30
4642,2,1628972,1485022,51220,29760,38320,50
4643,2,526730,416420,39830,30540,36380,40
4644,2,824431,695150,48010,30281,47620,40
4645,2,529281,420001,41140,22500,42320,50
4646,2,579390,474740,38000,27990,35250,50
4647,2,990021,885181,38910,27610,34890,50
4648,2,771951,656941,44630,30620,34730,30
4649,2,397961,296911,30060,25840,34050,50
4650,2,458000,352200,38420,21970,33910,50
4651,2,642511,525421,35070,35510,35570,30
4652,2,569990,462030,35720,24830,36550,50
4653,2,464551,349421,30240,26890,45380,40
4654,2,549771,418420,39081,27010,34420,180
4655,2,1021241,912820,40181,26210,35510,50
4656,2,589860,480370,39410,28980,33900,20
4657,2,474171,373231,35670,24650,34620,50
4658,2,489450,356190,36980,27190,41620,40
4659,2,610421,504261,34880,25220,33800,120
4660,2,581220,451170,55690,26990,42370,30
4661,2,408961,301581,36130,29640,33770,30
4662,2,631500,522150,36120,30970,35490,40
4663,2,525171,409101,38920,27690,44010,40
4664,2,492280,395320,35560,22550,32910,50
4665,2,325551,228911,29650,27550,33770,30
4666,2,558640,430260,43470,26890,33710,50
4667,2,540471,437671,37370,26790,35500,20
4668,2,467400,369840,37390,23070,33710,110
4669,2,562431,454291,43370,23690,34720,120
4670,2,715841,604540,37261,25070,39970,50
4671,2,483250,349250,60840,29910,34060,40
4672,2,444900,338300,36030,27080,33570,20
4673,2,500691,392100,34380,25140,35490,40
4674,2,400021,285040,35690,25540,43261,50
4675,2,466500,363040,39830,22510,33050,120
4676,2,432741,319730,40761,25780,36600,30
4677,2,506660,408670,31380,25230,33100,30
4678,2,494901,343001,44600,25920,33170,30
4679,2,446820,337870,39320,23910,33410,20
4680,2,609171,509391,37270,23220,35920,130
4681,2,324200,223010,35670,25610,34760,50
4682,2,457760,363270,35720,21080,34230,20
4683,2,318071,212981,37980,28520,34740,120
4684,2,604040,491680,49900,24510,32880,120
4685,2,244001,136751,33490,25250,41110,30
4686,2,424210,281740,78170,25300,32500,50
4687,2,773501,673891,38530,21410,34650,50
4688,2,687920,573090,47080,26280,35500,40
4689,2,468911,360850,39280,27421,33130,50
4690,2,534050,403600,40380,26150,34910,20
4691,2,537351,431580,28690,24151,44300,40
4692,2,714731,599891,40830,25250,40290,40
4693,2,425360,320240,39310,22990,33350,30
4694,2,553221,446041,37840,23610,40520,40
4695,2,922961,819351,37700,26630,33290,40
4696,2,476620,373890,34590,27460,32110,40
4697,2,420451,315041,39490,20590,35430,40
4698,2,477740,354940,34150,26930,31550,30
4699,2,561451,450591,38190,24500,34120,50
4700,2,469560,366360,36150,25870,35310,120
4701,2,383251,287061,35270,20920,34120,40
4702,2,450670,274570,80700,29060,41550,20
4703,2,2852533,2743413,39430,21230,44930,50
4704,2,952801,827891,48520,33360,39830,50
4705,2,504940,390570,49580,26470,34620,30
4706,2,571721,481860,32120,20291,33810,50
4707,2,532591,437011,37430,21610,33090,40
4708,2,606650,504580,36410,27450,33280,40
4709,2,613171,509961,38640,21630,33480,20
4710,2,416730,295020,41640,26800,42050,30
4711,2,853431,737181,50470,22140,32960,20
4712,2,736731,626441,42470,22110,33260,40
4713,2,688981,569680,40250,32540,33821,40
4714,2,692230,564520,45350,22660,33630,50
4715,2,810191,679531,67450,22540,34570,30
4716,2,928271,821401,33870,28440,37340,50
4717,2,622241,518891,37960,24600,35080,40
4718,2,557750,432230,39900,22860,32810,50
4719,2,1100852,981241,46680,27180,33411,50
4720,2,959890,859480,40430,22030,32750,20
4721,2,605781,498350,40500,22961,36500,20
4722,2,498531,395961,39210,21330,35260,20
4723,2,799110,689430,40250,29620,34630,50
4724,2,826001,703301,61920,21560,33330,40
4725,2,598531,494841,37600,26370,34150,50
4726,2,635350,488070,63330,25280,34550,20
4727,2,2259983,2136343,54130,28710,37470,50
4728,2,749011,637571,47020,26120,35080,50
4729,2,628200,521600,40990,23160,36040,30
4730,2,691011,577371,50040,21670,33230,120
4731,2,506701,400390,38331,24410,34660,50
4732,2,544130,426270,41000,23930,42960,30
4733,2,500671,391301,37210,26280,33330,50
4734,2,450300,346730,36380,24860,34100,50
4735,2,623231,488751,60280,26470,40080,20
4736,2,858351,743090,35791,28700,41290,30
4737,2,542920,443340,36410,24530,30640,30
4738,2,471951,286040,41581,27180,68270,40
4739,2,421450,312350,36650,25080,34460,50
4740,2,550981,424320,54860,23300,45221,50
4741,2,514000,418730,37220,21410,33360,50
4742,2,504901,411590,31571,24970,33420,30
4743,2,478410,368940,41060,27970,37020,20
4744,2,683771,574051,34960,25260,44550,30
4745,2,415050,311290,34320,27590,33350,40
4746,2,397521,299840,36581,21370,33280,40
4747,2,547580,441700,35740,24810,40160,50
4748,2,553701,443581,48780,23260,32250,30
4749,2,312290,208060,33350,20550,42040,40
4750,2,353080,183270,85250,22040,33080,20
4751,2,906331,795161,41690,27120,33690,30
4752,2,530391,406611,40470,32320,42970,20
4753,2,630951,522521,41000,25770,32750,20
4754,2,679920,560040,43030,29620,42160,30
4755,2,772911,671051,40510,20790,34360,30
4756,2,518391,402601,41320,30780,35030,50
4757,2,435830,333880,28940,30900,31730,60
4758,2,630201,447031,40570,23080,32750,40
4759,2,934271,810081,42760,31960,35170,50
4760,2,520590,418740,34110,28930,32650,40
4761,2,504751,406911,36360,21810,33760,30
4762,2,575570,434710,38450,35000,43060,50
4763,2,591091,487761,39090,26180,34730,40
4764,2,443620,345020,34800,25150,35540,20
4765,2,544131,442541,38850,25460,33620,20
4766,2,403380,298500,38270,31640,31730,20
4767,2,727811,631431,37030,22420,33710,50
4768,2,413710,321600,31120,22810,33340,30
4769,2,618981,511821,34990,26960,35890,30
4770,2,520411,400120,37720,27770,43371,20
4771,2,655980,548030,40610,23470,33240,50
4772,2,497921,393451,38060,20410,35060,40
4773,2,493000,384540,36080,27890,33390,30
4774,2,441601,305451,49790,26440,33740,30
4775,2,723301,616431,37550,25710,37730,30
4776,2,555570,460430,31710,25490,31340,40
4777,2,415141,317141,37900,19930,33200,50
4778,2,515580,387620,36960,25270,38640,30
4779,2,693011,586241,35010,25510,33900,50
4780,2,544100,446340,34070,24750,33850,40
4781,2,703341,598641,38140,23510,35980,50
4782,2,505831,393070,36431,35300,34320,50
4783,2,832010,730910,39110,23180,33640,20
4784,2,578851,475131,40220,23540,34130,20
4785,2,450020,328760,37360,37640,40780,30
4786,2,471171,341321,36890,25610,43370,20
4787,2,667161,574040,32081,23970,33920,30
4788,2,428900,311010,58720,22270,33760,50
4789,2,385220,280600,34440,25970,38100,30
4790,2,513911,408041,36490,27510,33810,20
4791,2,417800,318590,34810,23060,32620,40
4792,2,567481,405551,56820,21360,70280,180
4793,2,287120,170470,34710,24090,39240,170
4794,2,436901,329631,30910,29910,33290,170
4795,2,345670,241860,34270,20870,38610,160
4796,2,303150,189040,44280,20800,38770,30
4797,2,274591,155191,40310,27790,42090,60
4798,2,532160,313610,66490,21310,79650,120
4799,2,1784432,1628732,74480,25410,39330,170
4800,2,461811,325181,39510,49280,39070,200
4801,2,402960,246860,91560,23260,36750,50
4802,2,679551,557221,45370,27930,44670,30
4803,2,686000,571820,43030,25370,42410,20
4804,2,438091,329081,37550,32390,33800,30
4805,2,641070,522370,50900,23970,35830,30
4806,2,511831,404191,39340,25840,35740,20
4807,2,639841,500400,35791,25990,72560,20
4808,2,549900,442030,40140,25060,36270,40
4809,2,545381,443721,33660,22860,34620,40
4810,2,757300,617190,42170,21630,44460,20
4811,2,637821,488301,66770,31770,40220,80
4812,2,718251,564821,71560,28170,45050,20
4813,2,663530,553680,38650,25170,36210,30
4814,2,689471,534490,83090,29111,37570,40
4815,2,1021371,906591,41900,32320,34540,50
4816,2,930761,811590,40670,34631,35040,40
4817,2,683681,567211,39070,24470,42560,20
4818,2,1067381,923971,51930,26800,34340,40
4819,2,914171,798511,44930,22370,33810,130
4820,2,833221,711751,44810,37030,33390,20
4821,2,723221,609701,41570,31500,34870,50
4822,2,688050,548870,47010,34940,32570,20
4823,2,1020881,907921,38370,29860,41110,40
4824,2,711841,612951,30020,32120,33590,30
4825,2,942951,838111,36580,30000,34750,50
4826,2,871091,751551,41240,38360,36530,40
4827,2,1077181,976361,34850,28520,34310,50
4828,2,511170,393490,40560,28210,43750,50
4829,2,739881,632280,32180,32011,33580,40
4830,2,488041,364791,40600,31990,38490,40
4831,2,919661,780521,57310,36300,34690,30
4832,2,2350002,2227122,37700,34870,37760,30
4833,2,1284692,1157061,40391,39010,36490,50
4834,2,881500,745370,35590,36580,35840,20
4835,2,705111,574921,48240,34660,38650,60
4836,2,713121,579001,56480,34370,35780,20
4837,2,423840,304320,38500,30990,43950,30
4838,2,551891,420271,40690,28690,34350,30
4839,2,574530,451560,45760,30840,33520,50
4840,2,588671,475801,44080,30420,33070,20
4841,2,421120,301080,38990,31940,39700,40
4842,2,603401,446281,47430,30840,72210,50
4843,2,662281,553041,33740,34540,35660,50
4844,2,466760,358540,38940,30000,33490,60
4845,2,460611,362601,30030,28960,33330,50
4846,2,462590,325970,45910,30820,35690,20
4847,2,815501,701741,46890,28300,35470,40
4848,2,507541,393181,37720,32720,40880,50
4849,2,490920,383370,37680,30000,33850,50
4850,2,460011,339541,37720,30260,43980,40
4851,2,473620,362620,39210,26990,36080,40
4852,2,548661,405161,65790,31850,36090,30
4853,2,591570,472750,42170,29250,34760,30
4854,2,641411,532461,36640,28150,35630,40
4855,2,404380,294120,38010,30590,34000,40
4856,2,453031,341321,39450,29230,33420,50
4857,2,367400,254850,36730,30080,37790,50
4858,2,780641,631291,39150,30420,31250,50
4859,2,474950,352640,34410,32890,43090,40
4860,2,390711,248481,38450,69330,31280,50
4861,2,403210,295370,36500,28760,39340,50
4862,2,492071,384661,43700,26270,34090,20
4863,2,471550,342340,64940,25650,35390,50
4864,2,421191,318430,32971,26720,38340,50
4865,2,493700,394000,36040,23910,32620,40
4866,2,568921,471041,31480,26730,33440,20
4867,2,655130,549910,41560,23550,34890,30
4868,2,339831,236981,36500,26150,34270,20
4869,2,446610,344980,37210,23070,33100,30
4870,2,479721,341531,40680,26360,41530,30
4871,2,344800,240590,34230,21320,39460,20
4872,2,432641,340061,28560,21860,34090,50
4873,2,327900,217480,38410,26470,35450,40
4874,2,509770,410780,37690,22040,34150,60
4875,2,689841,579611,35460,26240,42790,30
4876,2,596831,479261,47920,27670,33020,30
4877,2,299490,197950,33320,22510,35940,50
4878,2,519871,340580,82181,33890,33030,30
4879,2,711010,589640,35930,29670,41230,40
4880,2,471631,352531,38480,26390,44690,210
4881,2,489030,384820,36100,29390,33130,30
4882,2,616131,490091,40490,24700,34150,20
4883,2,656591,502160,87090,27990,35811,120
4884,2,453940,343020,41280,33710,32860,50
4885,2,472110,365910,42940,21910,38020,40
4886,2,502551,396931,36270,29920,36190,30
4887,2,661731,546951,40400,29580,41290,50
4888,2,435850,333570,34500,26280,36650,40
4889,2,432820,330630,32560,24280,35860,50
4890,2,615251,485910,48310,26361,43500,50
4891,2,666261,551181,41440,28450,34240,40
4892,2,526120,422740,33750,24570,34140,40
4893,2,445591,338131,36130,25470,34750,40
4894,2,521291,364820,66030,28180,36311,50
4895,2,2464452,2353082,42300,27300,35300,30
4896,2,638421,524661,42980,28370,35410,40
4897,2,620290,508830,40230,32100,33270,50
4898,2,626491,495581,38320,27700,37350,50
4899,2,631691,528520,30360,25610,34731,30
4900,2,593800,463660,54910,26950,43190,50
4901,2,688961,569581,38980,27880,45210,30
4902,2,612770,502930,40550,26540,36230,40
4903,2,777351,674941,39840,23290,33920,30
4904,2,560181,448451,45670,23790,36430,30
4905,2,609320,502610,41780,23970,34300,40
4906,2,590631,476071,31610,22090,36380,40
4907,2,861561,717811,74180,30080,36150,30
4908,2,716811,600860,40911,27280,44340,50
4909,2,715170,607140,37370,28280,33300,50
4910,2,724321,612851,35510,30690,36560,30
4911,2,831001,716681,42280,27810,35270,40
4912,2,669691,559501,39140,29300,31780,50
4913,2,509150,386490,41530,33010,35760,30
4914,2,721851,608031,47500,21820,36140,40
4915,2,844491,728711,41880,27160,39180,50
4916,2,857581,734891,56140,24890,31910,50
4917,2,692960,578820,45840,20880,39440,30
4918,2,893011,711031,64600,25590,43130,40
4919,2,2046222,1922892,45220,29020,36530,50
4920,2,1002981,892791,43650,22400,40800,50
4921,2,654341,530661,47580,26350,46290,30
4922,2,669171,564621,38840,28850,33250,30
4923,2,717180,615100,35910,21270,41450,30
4924,2,497931,392901,32660,25220,41940,50
4925,2,510051,401200,33121,23540,44710,30
4926,2,475970,372450,40290,22470,34240,30
4927,2,447831,320081,62700,26440,33400,40
4928,2,472600,369650,34220,27260,35660,40
4929,2,474331,379540,32181,19800,34980,20
4930,2,521640,385790,44410,28000,34020,30
4931,2,445071,327790,34990,32300,40621,40
4932,2,556270,444300,41610,21700,38090,70
4933,2,641181,528361,34630,23470,43230,140
4934,2,588680,482720,42230,23590,34030,20
4935,2,327601,227531,36360,24940,32860,50
4936,2,538720,434800,33490,28420,33180,20
4937,2,414841,302561,38090,26380,35880,20
4938,2,378550,253420,36650,23780,33860,20
4939,2,539201,435560,31820,24750,32821,30
4940,2,528610,407840,47240,31330,36160,30
4941,2,562891,453821,42420,28430,32460,30
4942,2,563010,350090,83080,70730,34610,50
4943,2,841081,716621,45690,33060,42200,50
4944,2,592371,478911,35950,30600,43820,50
4945,2,502390,407710,30430,27090,33880,40
4946,2,451221,352260,35740,20550,38830,30
4947,2,621570,525690,36350,22980,33360,50
4948,2,484411,377331,42110,28030,32040,50
4949,2,480910,364570,44140,23730,39010,30
4950,2,744431,539680,41580,115171,36700,30
4951,2,672801,555061,35530,35770,35350,20
4952,2,503300,372310,33930,49700,34210,30
4953,2,813181,703821,35820,30290,31610,30
4954,2,451841,318861,41530,30290,34780,50
