tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4612,2,1690500,47500,177900,48300,10100,300,1391000,100
4613,2,2148800,49100,195200,59500,10900,100,1825100,100
4614,2,1710700,17200,183300,32800,9200,200,1461500,100
4615,2,2101900,57600,181900,18500,8700,100,1826200,0
4616,2,1704500,81900,175200,21000,8000,100,1405600,100
4617,2,2101100,41600,138700,60200,8100,100,1849300,100
4618,2,22876600,72200,174600,50600,20900,400,22510900,300
4619,2,2212200,56600,184700,47800,8300,100,1893700,100
4620,2,1735500,39900,176000,36400,9400,200,1474400,100
4621,2,2102400,49600,157900,53600,8100,300,1828600,200
4622,2,1695500,44600,156000,66100,8800,100,1419100,200
4623,2,2166900,74300,154800,56400,10800,100,1868600,100
4624,2,1631800,19600,174400,22200,8800,100,1404700,100
4625,2,2075100,30200,164200,37200,9700,200,1827000,100
4626,2,1761700,40800,194500,50900,10800,200,1459800,200
4627,2,2173100,27200,173500,38800,10000,100,1918500,200
4628,2,1754600,45600,188900,34300,8000,300,1471300,100
4629,2,2166600,46300,205700,50800,8700,200,1845500,300
4630,2,23763200,100600,155400,45400,21900,200,23415500,300
4631,2,2146800,51300,178900,56600,10600,200,1837900,100
4632,2,1804200,44400,203300,42900,7900,300,1496500,100
4633,2,2288200,63700,180300,22100,9900,100,2001800,300
4634,2,1784500,51000,182400,39400,7900,200,1494300,100
4635,2,2297300,49300,181100,39000,11800,200,2008100,300
4636,2,1792000,65800,187700,44800,8000,200,1466200,200
4637,2,2160700,67400,159800,35200,9700,100,1872700,200
4638,2,1780500,36500,194600,32800,8600,100,1464400,200
4639,2,2306600,50700,200400,35800,9900,100,1990800,100
4640,2,1811600,73100,183700,40500,8800,200,1494400,100
4641,2,2258300,35500,221400,37900,9000,300,1947300,200
4642,2,1719100,59900,162900,59400,10800,100,1397300,100
4643,2,2201900,32400,195900,40400,10600,100,1923000,100
4644,2,22737600,42600,170400,36100,21400,100,22471500,200
4645,2,2270100,43300,187700,82700,10400,100,1943200,100
4646,2,1889900,38800,194500,70800,11000,100,1570400,100
4647,2,2241200,51400,190200,17000,8500,200,1970700,200
4648,2,1683400,44600,166600,58600,9800,200,1398100,200
4649,2,2211000,44300,185300,44000,8200,100,1915200,100
4650,2,1686600,46700,186900,49300,7800,200,1385700,0
4651,2,2279700,51400,247400,16200,8500,200,1939500,200
4652,2,1677700,55700,162000,43500,10700,200,1391100,100
4653,2,2115400,46300,166000,32800,9600,200,1842300,200
4654,2,1784500,43900,172900,37000,8300,100,1485600,100
4655,2,2281700,45900,187600,60500,9200,100,1972400,100
4656,2,22740800,53200,163000,94100,21700,300,22410600,200
4657,2,2364800,42800,185100,18700,8700,100,2097600,200
4658,2,1893600,61900,180500,37600,8100,200,1570100,200
4659,2,2324300,40500,189400,32400,10200,200,2033400,200
4660,2,1719400,42000,176800,47700,8700,100,1441300,100
4661,2,2199800,38600,157100,56300,8600,200,1928900,200
4662,2,1724200,71500,166700,19400,9800,200,1450900,200
4663,2,2211500,44700,174000,60400,8600,100,1916500,100
4664,2,1748300,34200,190100,58400,10400,200,1445800,200
4665,2,2192900,35500,170900,17600,9100,200,1955300,200
4666,2,1688600,31400,174200,55600,10200,200,1390600,200
4667,2,2276700,51300,175500,38500,7700,100,2003300,100
4668,2,22712500,33700,183400,54100,21000,300,22427900,100
4669,2,2119700,30800,179700,38900,8500,300,1855500,100
4670,2,1790100,43400,184300,42000,8400,200,1501000,200
4671,2,2274500,73400,183000,29400,10900,200,1962900,100
4672,2,1689600,48100,198200,29700,8100,100,1396000,0
4673,2,2130200,30200,187400,56300,8500,200,1834600,100
4674,2,1663300,42200,183500,28300,7900,300,1396200,100
4675,2,2113900,49400,165800,32100,8400,100,1851500,100
4676,2,1834300,58400,179600,33000,8700,200,1539300,200
4677,2,2097900,52200,154200,49500,7900,100,1827800,100
4678,2,1690200,37400,162000,41100,7800,100,1383300,200
4679,2,2113100,34300,157300,40000,10900,200,1854700,100
4680,2,23740500,56000,189700,54800,22400,100,23426100,300
4681,2,2414800,100700,188900,55900,12500,100,2055500,200
4682,2,1698400,48800,197400,35400,8600,200,1406300,100
4683,2,2159600,37100,157500,55100,10700,200,1895500,200
4684,2,1715600,56800,179100,43400,8600,100,1425400,100
4685,2,2064100,36300,159600,22100,10800,200,1831600,0
4686,2,1742100,58200,179000,25100,10500,100,1463700,100
4687,2,2141100,65000,161700,43000,8500,200,1855000,100
4688,2,1649300,39300,158900,35000,8600,200,1396900,200
4689,2,2250300,37200,160200,56000,10900,100,1979800,200
4690,2,1769900,18800,177600,39300,8400,100,1484500,100
4691,2,2167000,61700,182100,52700,10100,100,1842900,200
4692,2,1779600,29500,186300,35400,8100,100,1510200,200
4693,2,2241000,52100,157800,21100,10100,300,1994500,100
4694,2,22711400,92200,183400,53600,26900,200,22364500,200
4695,2,2133700,58100,183600,42700,8600,100,1832200,200
4696,2,1831000,57500,180900,32900,9100,200,1537300,200
4697,2,2267200,39700,152800,49800,10000,200,2004200,200
4698,2,1806600,38500,183300,22500,8000,200,1513900,200
4699,2,2286000,54400,168300,39600,10800,100,1991700,100
4700,2,1762100,47500,176200,115200,8000,100,1402700,100
4701,2,2273000,25200,185200,72800,10700,100,1976000,200
4702,2,1804800,52300,177600,45800,9500,100,1484300,200
4703,2,2281500,54800,170800,40500,11200,100,2005300,100
4704,2,1777700,48400,191300,49700,9900,0,1478700,0
4705,2,2253300,60900,215400,48400,10900,300,1917700,100
4706,2,23375800,61600,168300,41600,18300,300,23090800,200
4707,2,2192100,66500,160000,33500,8700,200,1919800,200
4708,2,1697300,46200,165700,43300,8500,200,1427900,200
4709,2,2116900,40100,151200,38400,7900,200,1863600,100
4710,2,1681800,50300,173700,42500,8100,200,1392700,100
4711,2,2075400,26200,152600,48300,7900,200,1825800,100
4712,2,1726800,87900,166700,51000,9900,200,1395300,200
4713,2,2274500,33700,180800,123900,10000,200,1914900,200
4714,2,1758200,63600,193700,28800,10900,100,1425600,100
4715,2,2251700,54300,194400,52700,8900,200,1932800,100
4716,2,1677100,58700,160600,50600,11400,200,1391300,100
4717,2,2312800,61400,199600,50900,10300,200,1987900,100
4718,2,22763700,61500,192500,73600,21600,300,22391200,100
4719,2,2280700,38400,182000,53200,9400,100,1977700,300
4720,2,1693900,51100,162500,50200,8500,100,1410900,200
4721,2,2263300,73200,175500,45900,10900,100,1949800,200
4722,2,1668000,30800,175000,42500,10100,200,1403500,200
4723,2,2306200,48200,168800,49200,10300,200,2025700,100
4724,2,1752700,37700,219900,46900,10600,100,1428500,200
4725,2,2228800,82300,178100,40300,9800,100,1918100,100
4726,2,1690600,44600,167900,41500,11000,100,1394100,200
4727,2,2260100,47300,178800,53500,7800,200,1972100,100
4728,2,1648900,33700,153100,63800,10200,100,1389400,100
4729,2,2096000,45100,173500,33600,9700,200,1826600,100
4730,2,1802700,60000,203300,33000,8700,100,1487800,300
4731,2,2304300,38000,185800,56900,8800,100,2005100,100
4732,2,23737400,74800,189500,43300,18500,200,23403700,200
4733,2,2284900,64400,188000,32300,10700,300,1968300,100
4734,2,1797200,63200,186600,40300,10800,100,1485900,300
4735,2,2366100,82800,191800,35400,8100,200,2037200,100
4736,2,1755400,39600,168900,59000,10700,200,1456900,200
4737,2,2284400,53500,188500,31200,10200,200,1994000,200
4738,2,1785300,49700,182500,44900,8200,300,1430600,100
4739,2,2285900,100500,189700,64400,10500,200,1896600,100
4740,2,1728800,38200,195100,37300,9800,0,1449000,100
4741,2,2144200,56500,160200,75500,10700,300,1841700,100
4742,2,1758000,64600,198100,44800,10300,100,1442700,100
4743,2,2285500,53100,190200,49800,10200,200,1983900,100
4744,2,22960700,38100,199500,51600,21000,300,22653200,200
4745,2,2270000,67900,194600,59000,8700,200,1926200,200
4746,2,1651200,25200,176100,30400,8100,200,1402800,100
4747,2,2128300,55600,178800,47300,10500,200,1833200,100
4748,2,1754400,68100,178600,46000,9900,200,1441700,200
4749,2,2220000,38900,200500,63900,10600,200,1901200,100
4750,2,1824200,53200,204100,56000,9700,100,1457600,300
4751,2,2296600,45200,169200,32400,10500,100,2024800,200
4752,2,1681200,34000,189900,45600,7700,200,1392400,200
4753,2,2118700,68900,153500,35100,8600,200,1845500,100
4754,2,1649900,43300,165600,46400,8100,200,1381600,0
4755,2,2313500,50700,193000,50000,10500,200,2007800,100
4756,2,22796500,36300,191600,31300,16700,300,22516400,100
4757,2,2095000,49900,181500,24200,8000,200,1823000,100
4758,2,1747600,63500,191600,52700,8600,200,1399800,100
4759,2,2264500,48100,184500,35000,9800,200,1961700,100
4760,2,1780900,55600,190600,49100,9700,200,1468600,100
4761,2,2097900,46900,159000,37600,9500,200,1841400,200
4762,2,1739300,42700,199300,51800,8100,200,1397000,200
4763,2,2258600,41500,173600,59800,10600,100,1974000,100
4764,2,1752400,32900,198600,23300,8900,200,1487600,100
4765,2,2065400,34200,165900,29500,7900,200,1827200,100
4766,2,1775000,47100,186500,38000,9500,100,1494400,100
4767,2,2088400,36900,160500,51200,8400,200,1828000,100
4768,2,1801300,36300,165500,28800,8400,300,1560600,100
4769,2,2140500,57400,165300,38000,8500,200,1858600,200
4770,2,22715300,77700,154800,73800,22900,100,22386000,300
4771,2,2232000,65500,231100,47800,8400,100,1850000,100
4772,2,1725700,67900,166000,42000,8900,100,1423100,200
4773,2,2127200,44100,175300,24900,9800,0,1862200,200
4774,2,1737100,39200,190500,42700,8700,100,1423000,200
4775,2,2162800,71600,176100,47300,10600,100,1854300,100
4776,2,1682700,59400,177800,34100,10500,100,1391100,100
4777,2,2273000,70000,237600,43600,10400,100,1908500,200
4778,2,1719100,41900,207100,37300,10100,100,1390500,200
4779,2,2343200,58500,173300,36900,10800,100,2046400,200
4780,2,1789500,60300,185100,52600,9800,200,1469400,200
4781,2,2247700,49000,171600,63100,8500,200,1943400,300
4782,2,24426800,62100,180400,57900,17600,300,24105900,300
4783,2,2344100,41600,202600,40300,11100,300,2044300,100
4784,2,1964600,139500,194200,32400,10000,300,1576500,200
4785,2,2246200,38500,176400,36800,10700,300,1980100,200
4786,2,1759100,17900,247900,17900,8900,200,1425500,100
4787,2,2142800,61900,154300,29100,8000,100,1885700,100
4788,2,1685600,44300,189300,45700,10500,300,1396600,200
4789,2,2314400,67800,248100,32000,11100,100,1949100,100
4790,2,1762000,53100,190400,45000,10700,100,1448800,300
4791,2,2266000,38600,201400,65900,9800,100,1932000,100
4792,2,1789700,83000,192400,43800,11100,100,1446700,100
4793,2,2339500,39700,169100,63800,8800,100,2036100,300
4794,2,22783600,83900,181500,53900,18400,100,22443600,300
4795,2,2379200,84600,165400,65700,10700,200,2039600,200
4796,2,1808800,76100,179000,35900,8600,100,1480100,200
4797,2,2240200,71100,167500,74600,9000,200,1908800,100
4798,2,1825500,61900,173600,56400,8200,200,1431900,100
4799,2,2220000,53200,160700,36500,8800,100,1933400,200
4800,2,1719000,81400,168700,32600,9000,200,1423500,200
4801,2,2191100,54900,165300,18600,10500,300,1939400,200
4802,2,1690900,39200,171300,58400,8700,200,1409000,100
4803,2,2224700,76700,167400,46200,8800,300,1920000,200
4804,2,1689600,30700,187300,39800,8800,200,1418300,0
4805,2,2183900,37800,162900,76600,10100,200,1885400,200
4806,2,1720100,38700,194000,45000,7800,200,1426200,200
4807,2,2173600,57100,184700,56000,11200,100,1858700,200
4808,2,23180500,81800,180600,59700,19500,400,22838100,200
4809,2,2236100,52900,183200,51100,8700,200,1928600,200
4810,2,1717000,50400,160100,35400,8700,100,1414300,200
4811,2,2167900,64500,163400,39800,9000,200,1877100,100
4812,2,1676100,42400,172300,52800,8000,200,1387600,200
4813,2,2364500,84100,159100,59100,11200,300,2041500,100
4814,2,1822800,31300,185200,25900,8500,100,1563400,200
4815,2,2077800,46900,147000,21900,8300,200,1849400,100
4816,2,1695200,44100,167400,53000,8200,100,1403700,200
4817,2,2157000,60600,162500,32900,10600,100,1883800,100
4818,2,1747300,37100,199600,42800,8500,200,1419100,100
4819,2,2164700,61300,153400,69200,8600,200,1846400,100
4820,2,22683400,50200,168900,75400,21800,200,22372600,0
4821,2,2145900,54100,187000,55500,8600,200,1836600,200
4822,2,1855000,61300,224300,59800,10600,200,1463500,100
4823,2,2286800,59900,176400,53300,10600,100,1985800,100
4824,2,1802400,69800,169600,37500,8700,200,1513000,200
4825,2,2120800,51400,155200,78200,11000,100,1824900,100
4826,2,1761800,40000,192500,52200,9900,200,1463500,100
4827,2,2266000,48300,181700,53200,8600,200,1972100,100
4828,2,1753100,54600,172600,40800,8700,100,1464600,100
4829,2,2109600,40600,159700,53400,9800,200,1828700,100
4830,2,1796600,48800,197100,50000,14000,400,1477500,200
4831,2,2247200,37200,177900,34200,8200,100,1974500,200
4832,2,23839400,59500,166300,71000,22000,100,23515200,200
4833,2,2308300,102200,178300,56500,10700,200,1949000,200
4834,2,1792500,47900,208300,33300,9900,300,1455400,100
4835,2,2240500,47400,163900,45500,10200,100,1967400,300
4836,2,1676400,46400,180600,33500,10700,300,1395100,100
4837,2,2239500,48400,187300,32300,8800,200,1959300,200
4838,2,1697100,32100,160700,68500,8700,300,1391700,100
4839,2,2284400,45200,184400,30000,11100,200,1991800,200
4840,2,1726400,41100,192500,21100,9800,200,1456300,100
4841,2,2300000,45700,175400,43300,10000,100,2019700,200
4842,2,1748300,28700,190400,44600,8500,300,1469600,200
4843,2,2108900,61700,161900,47500,7900,200,1824100,100
4844,2,1764500,43900,184600,38000,9900,200,1476000,200
4845,2,2256800,41100,193700,51500,7900,100,1959200,200
4846,2,23223200,66100,154300,71400,20900,100,22894900,200
4847,2,2210400,58200,200400,41200,8600,200,1899500,200
4848,2,1655700,18700,157100,66600,8900,100,1403500,100
4849,2,2114900,35900,181000,50700,9800,100,1830500,200
4850,2,1778600,71900,203200,36100,8700,100,1447400,200
4851,2,2241200,45600,172900,37500,10000,200,1964600,200
4852,2,1702100,51800,184900,46400,8400,100,1396700,200
4853,2,2283600,78700,167100,45000,10700,200,1965600,200
4854,2,1726300,35500,192200,48100,7900,100,1430000,100
4855,2,2070900,26300,165500,48500,10200,100,1813000,100
4856,2,1776500,35000,199100,50200,9900,100,1468800,100
4857,2,2229300,52300,233800,17800,9800,100,1913800,100
4858,2,23134500,154100,203400,111900,20200,300,22597000,100
4859,2,2241200,45500,204200,27700,8800,200,1931200,200
4860,2,1715800,39400,174900,62100,8900,300,1423500,100
4861,2,2137000,42300,162700,34700,9900,200,1880300,100
4862,2,1703400,34800,196100,36000,8700,100,1424400,200
4863,2,2146900,68100,158900,51500,8800,200,1855800,200
4864,2,1831100,192100,171800,56300,8900,200,1395300,200
4865,2,2126900,43100,195700,34800,9800,100,1833600,100
4866,2,1649900,37900,172600,39300,10500,100,1389800,100
4867,2,2284500,74600,172000,49400,10700,200,1973500,200
4868,2,1649700,44100,169500,24300,8900,200,1390700,200
4869,2,2314100,69600,191500,21700,10300,100,2016800,100
4870,2,22669600,43300,186500,57600,21500,100,22329600,100
4871,2,2328600,48600,195000,48900,12200,100,2016100,200
4872,2,1760200,46300,187900,28400,10600,200,1476900,200
4873,2,2274300,65900,192200,25200,8700,300,1966000,200
4874,2,1777300,69200,174600,52200,10000,200,1465800,100
4875,2,2147500,46600,187700,48500,10800,100,1850200,100
4876,2,1761500,35400,182300,42300,8200,200,1480100,100
4877,2,2288400,53600,181500,44000,11400,100,1989500,200
4878,2,1803800,60700,177000,57200,10800,100,1464900,100
4879,2,2302300,39600,191700,36500,7800,100,1997200,200
4880,2,1790100,79900,188200,57900,8500,100,1447100,100
4881,2,2311800,78300,168400,39700,10900,300,2016500,100
4882,2,23823200,40700,204200,48400,21900,300,23459700,200
4883,2,2336800,91500,205800,56600,8500,100,1964000,200
4884,2,1681900,34000,172700,48300,8600,200,1414300,200
4885,2,2140500,74300,164500,51700,9900,200,1840200,100
4886,2,1757200,47200,176300,76800,10500,200,1444800,100
4887,2,2258800,66300,191700,49700,9000,200,1939300,200
4888,2,1706500,28900,182100,35900,11000,300,1443800,200
4889,2,2253100,56000,193200,34000,8900,100,1943800,200
4890,2,1660800,29200,184000,21000,8900,100,1404200,100
4891,2,2226700,66800,143400,77500,10700,100,1909100,200
4892,2,1786900,45100,213500,33900,8000,200,1459800,200
4893,2,2090300,34600,176100,29900,8800,300,1829100,100
4894,2,1688200,39600,182000,46100,8500,100,1381700,100
4895,2,2282000,55800,170600,57400,9900,200,1987100,100
4896,2,22791000,54800,183100,95200,21400,100,22440700,100
4897,2,2325000,49900,169300,93900,9000,400,1988000,300
4898,2,1736300,59200,191400,33900,10100,100,1403600,100
4899,2,2259800,65500,181500,27800,7900,200,1953000,200
4900,2,1732000,41500,160900,43400,10600,100,1472800,200
4901,2,2223400,31300,195500,39500,10300,200,1943000,100
4902,2,1796400,52200,181400,70100,11100,200,1476800,200
4903,2,2277200,45500,222000,53800,10600,100,1937600,200
4904,2,1782400,45500,183200,67100,8000,200,1461100,100
4905,2,2330300,64900,183600,48100,9800,200,2022700,100
4906,2,1760400,25700,193100,65900,9900,100,1430400,100
4907,2,2098400,47800,171300,52800,8400,200,1819500,100
4908,2,22572300,43100,174700,91400,20400,300,22253800,100
4909,2,2151300,44100,192000,52900,10600,100,1839500,200
4910,2,1799900,45900,186400,25000,8100,100,1522900,200
4911,2,2098000,36500,156800,44300,8500,200,1845200,100
4912,2,1838600,62100,192900,42000,9200,100,1522200,200
4913,2,2127500,42200,167900,44200,8400,100,1847500,200
4914,2,1814100,52800,176200,38500,7900,200,1529500,100
4915,2,2131100,50000,171600,50900,8400,200,1837300,0
4916,2,1753700,25300,161300,148800,8600,200,1396300,100
4917,2,2116600,61200,168000,48800,8500,200,1823800,200
4918,2,1711800,50400,165400,35200,8600,100,1394200,200
4919,2,2091600,43600,161200,40100,10400,100,1824100,100
4920,2,22893300,73700,173500,58300,22600,100,22575300,200
4921,2,2300400,56600,214500,48600,10600,200,1970400,100
4922,2,1683900,29000,200500,23600,8700,300,1422100,100
4923,2,2159500,97400,155600,23300,8800,200,1870100,300
4924,2,1698400,62100,174400,43300,8600,200,1399200,200
4925,2,2095300,42300,171800,45500,10600,100,1821700,100
4926,2,1764300,44600,186900,61000,7900,200,1458000,0
4927,2,2081500,19100,182900,42800,8900,200,1825500,100
4928,2,1653000,21700,171600,35800,9000,200,1410400,100
4929,2,2164100,40000,155700,60500,8000,100,1894400,0
4930,2,1688100,46600,164100,50600,9100,100,1383500,100
4931,2,2121100,52500,162000,46700,8700,300,1835000,200
4932,2,1657500,51800,172100,27300,8600,200,1393000,100
4933,2,2118900,48300,180700,42700,10000,100,1829700,200
4934,2,23503300,60900,194000,62600,21800,300,23171900,100
4935,2,2304800,80600,179500,56600,8700,200,1969200,200
4936,2,1715700,68700,167800,48700,10600,200,1410100,200
4937,2,2146700,59400,184500,50000,10900,0,1832500,100
4938,2,1789100,72100,170700,30800,10100,200,1458500,200
4939,2,2307900,61600,185700,61400,8200,100,1966900,100
4940,2,1747800,34200,179800,49200,8900,200,1467300,100
4941,2,2337900,60400,176200,52700,8500,100,2039000,100
4942,2,1745100,48700,184000,32000,8000,100,1437500,100
4943,2,2082700,53000,153400,54200,8500,200,1814400,100
