tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
6609,2,2158000,37300,181500,31300,8700,200,1893400,100
6610,2,1910400,40100,206800,42700,8800,200,1571700,0
6611,2,2286400,39900,178900,40600,9900,100,2005000,200
6612,2,9567900,59500,184700,54100,21700,200,9248000,300
6613,2,2206900,34500,202500,63500,9100,200,1888900,100
6614,2,1833300,34900,186800,13400,8900,200,1580000,200
6615,2,2298500,43700,175300,47700,10100,100,2012600,200
6616,2,1767800,79600,175400,38600,9100,100,1458300,200
6617,2,2108900,41700,171400,34200,7900,100,1843000,100
6618,2,8806100,30400,205000,71900,17600,300,8440300,200
6619,2,2168500,31500,184700,32800,8200,200,1888000,100
6620,2,1892000,66700,180400,49300,8200,100,1579300,200
6621,2,2102400,41500,161600,18500,8800,100,1866400,200
6622,2,8627800,53700,176200,72800,21700,300,8288100,200
6623,2,2134400,38900,185900,44400,8000,200,1856700,100
6624,2,1682500,49200,177700,29200,8600,200,1418600,100
6625,2,2136100,63300,156000,38300,8600,200,1869800,100
6626,2,9290300,53500,176900,82000,22500,300,8967900,100
6627,2,2128900,46500,190600,20200,8700,100,1860700,100
6628,2,1686500,35900,173700,32700,7900,200,1434500,100
6629,2,2170900,67100,159000,31300,8700,200,1895500,100
6630,2,9472900,63500,176100,43900,21800,100,9160300,100
6631,2,2165300,46000,189300,34900,11100,100,1872300,100
6632,2,1778100,37500,179500,43800,10500,100,1493600,200
6633,2,2308800,73400,187900,59400,10800,100,1963100,100
6634,2,8608000,54300,210200,32400,21800,200,8262900,100
6635,2,2244800,37600,200500,21600,9900,200,1965700,200
6636,2,1763700,45600,185400,29900,9200,200,1493500,100
6637,2,2334400,97100,186700,25700,10400,100,2010500,100
6638,2,9840500,62200,186100,35500,17900,300,9503200,200
6639,2,2419900,41000,228200,32100,10400,200,2085600,100
6640,2,1764000,44900,199000,21100,8600,100,1481600,100
6641,2,2156500,33000,170700,52300,8000,200,1877500,200
6642,2,8635500,66800,191900,35100,22000,200,8325000,200
6643,2,2355100,49700,234200,41400,10700,100,2010600,200
6644,2,1736700,33500,189900,45600,8700,100,1454300,100
6645,2,2162700,29000,162100,49600,8700,100,1906900,200
6646,2,8751000,51300,181500,62300,17500,200,8409500,200
6647,2,2233700,61500,195300,37900,8300,200,1926700,200
6648,2,1715600,59600,167800,45700,9900,200,1429000,200
6649,2,2310400,50700,191100,44000,10600,100,2011000,100
6650,2,9578400,46900,203500,54500,18300,300,9254600,200
6651,2,2218700,66800,176100,42400,8500,200,1909800,200
6652,2,1812100,63900,191100,38100,10700,200,1491200,200
6653,2,2265900,55700,202500,37600,10700,100,1945600,100
6654,2,1786500,54300,183700,51000,8700,100,1474000,200
6655,2,2350000,78400,192800,39700,10000,100,2001400,300
6656,2,8479000,65600,195100,46400,21800,200,8155600,200
6657,2,2364800,67400,218600,72200,10800,100,1987200,200
6658,2,1863400,55400,212300,65400,9700,100,1462700,100
6659,2,2258400,40600,192500,38300,8300,100,1960700,200
6660,2,8465300,81000,160500,31700,21900,100,8179800,200
6661,2,2352300,39300,191700,40800,10300,200,2067700,200
6662,2,1832800,38000,203100,81000,9800,100,1494300,200
6663,2,2238700,53100,188600,75600,11100,300,1907300,300
6664,2,9273000,63200,187900,67900,16700,200,8932300,200
6665,2,2206400,61700,191900,54800,8900,0,1878000,200
6666,2,1860800,48400,184300,38000,8700,0,1575300,200
6667,2,2120700,52400,160200,44000,8700,200,1847300,100
6668,2,9068100,67000,178200,53700,21700,200,8752300,200
6669,2,2359500,69100,192400,54600,10900,200,2024000,200
6670,2,1828900,79400,190100,34500,8900,200,1476800,100
6671,2,2250600,69000,169700,30400,10600,100,1962300,100
6672,2,8688500,58200,187600,34500,21200,100,8385300,200
6673,2,2127500,34500,175400,36600,8900,200,1863000,200
6674,2,1817700,45000,202300,52800,10300,100,1495700,300
6675,2,2148200,36600,182800,43900,10500,200,1867700,200
6676,2,9819400,67900,194000,41000,22300,200,9498400,200
6677,2,2174600,30500,195400,32500,10000,100,1892000,100
6678,2,1939800,76800,197600,77200,9000,200,1530700,200
6679,2,2182500,59800,171600,44900,10700,100,1869600,200
6680,2,8846200,44600,192400,56500,21800,100,8534100,300
6681,2,2362700,52600,195000,47100,11600,100,2052100,200
6682,2,1793900,41000,203900,30000,8800,0,1478800,100
6683,2,2278500,44000,159500,68300,8400,200,1994200,200
6684,2,8881300,70800,169000,47800,21700,200,8580600,200
6685,2,2186400,40500,233700,33100,9400,0,1866300,300
6686,2,1678700,34100,168400,31200,7800,200,1432000,100
6687,2,2122100,36200,166800,59500,10300,100,1841500,100
6688,2,9405300,72600,178500,56400,21300,200,9084600,200
6689,2,2167600,54700,185400,34800,11300,200,1871200,200
6690,2,1827100,28900,190000,25000,8600,100,1553200,200
6691,2,2299200,45800,165700,63900,10700,100,2004200,100
6692,2,8852900,72200,192700,63400,22600,100,8498800,200
6693,2,2212700,23800,204000,86900,8900,200,1878000,100
6694,2,1850400,48100,198100,46200,11200,400,1512000,100
6695,2,2380400,56100,240100,57500,8600,100,2005600,200
6696,2,8717600,61600,179200,57000,22300,100,8405500,200
6697,2,2344100,40100,191600,48000,10800,100,2041300,200
6698,2,1893100,64400,208200,43100,8800,200,1517400,300
6699,2,2160800,46500,169600,39200,8900,100,1877800,200
6700,2,9367300,86200,167500,42900,17400,200,9058400,100
6701,2,2365800,36900,209800,45500,9800,100,2059900,100
6702,2,1846500,78500,191700,56800,9900,200,1506100,100
6703,2,2138600,32400,192800,45400,11000,200,1856100,100
6704,2,1755500,22000,183600,35600,8600,100,1497700,200
6705,2,2262500,41900,187100,53500,8100,200,1968000,100
6706,2,8469500,80300,193400,68500,18000,200,8086400,100
6707,2,2266700,47600,200200,27100,9200,300,1980700,200
6708,2,1679200,44800,172700,29400,9100,0,1424500,100
6709,2,2117900,36700,184000,21700,8500,200,1859300,200
6710,2,8582700,66600,184800,58200,18400,300,8252600,300
6711,2,2197200,43400,210100,26700,10100,300,1896800,200
6712,2,1757400,63300,185800,40400,8100,200,1444700,200
6713,2,2246200,75300,162300,60200,10800,100,1922400,200
6714,2,9218300,65700,187900,41800,22900,200,8901200,100
6715,2,2174200,49900,204700,41100,10800,100,1857400,100
6716,2,1868100,53100,205500,46500,8900,100,1540500,200
6717,2,2305500,64200,182900,34400,10200,100,2005400,200
6718,2,8595100,55400,171200,49800,17000,200,8249200,100
6719,2,2355400,73300,192800,56700,9800,100,2007400,200
6720,2,1829800,53500,192300,55900,8800,100,1515600,200
6721,2,2147600,22600,179500,47300,9900,100,1889400,200
6722,2,8770900,54800,186300,70100,17200,200,8449000,200
6723,2,2307300,49000,181100,47900,10600,200,2012500,200
6724,2,1801000,37900,203800,29000,10000,100,1513500,200
6725,2,2262500,53600,187400,37800,7800,200,1968200,100
6726,2,9655900,85400,185700,30200,22000,300,9332800,300
6727,2,2377600,56100,197900,24100,9100,200,2081100,300
6728,2,1765100,52500,195100,52400,8100,100,1448900,200
6729,2,2148100,48700,171600,42700,8900,200,1871200,100
6730,2,9794100,57300,184300,54700,21300,200,9457200,100
6731,2,2311600,39300,192200,61400,11600,200,1998600,200
6732,2,1809400,66800,179600,43000,10800,300,1495800,200
6733,2,2392500,62900,190100,52200,12200,200,2066700,200
6734,2,8611400,56100,190600,58400,22100,300,8289400,100
6735,2,2274900,57300,204100,46300,10200,200,1947500,200
6736,2,1750000,32100,202300,31300,9700,200,1469100,100
6737,2,2221400,45700,179900,62000,11000,100,1917000,100
6738,2,9375300,71000,185000,52000,22200,0,9017500,100
6739,2,2158700,43000,187200,35900,8600,100,1862500,100
6740,2,1818600,19600,197800,64800,10800,200,1523000,100
6741,2,2158000,47900,176500,28300,8700,100,1896500,100
6742,2,1809400,59400,185200,42300,9200,200,1491800,100
6743,2,2107400,36200,156400,51300,7700,100,1851600,100
6744,2,8582900,82700,192100,37300,22500,200,8259900,100
6745,2,2200900,66800,185100,71200,8300,300,1868400,100
6746,2,1724300,32200,195700,29500,9400,200,1458300,100
6747,2,2147600,40900,171800,69200,10600,200,1856900,100
6748,2,8530100,42400,189400,58600,16700,300,8228500,100
6749,2,2206300,65900,192700,64700,10800,100,1865200,100
6750,2,1815300,35500,191400,54900,8800,200,1506800,200
6751,2,2165500,40000,177600,51000,10400,200,1869300,200
6752,2,9252500,41100,191600,63800,21200,300,8932500,200
6753,2,2270100,55700,201400,48100,8200,200,1939000,200
6754,2,1720700,37300,186500,41700,8200,100,1419000,100
6755,2,2118800,41500,151600,47500,8800,200,1860900,300
6756,2,8772600,54900,174300,58200,17900,100,8469900,300
6757,2,2365300,58300,182000,34400,10100,200,2072800,200
6758,2,1920400,76500,166500,41400,8800,100,1573800,200
6759,2,2201000,36200,157200,44800,9000,100,1925100,100
6760,2,8841600,46900,160900,48100,22200,200,8567700,300
6761,2,2227500,32300,228300,58100,8800,200,1891100,100
6762,2,1901300,51700,218200,43100,8700,100,1568600,200
6763,2,2304400,37200,179400,37900,8200,100,2036300,100
6764,2,9685200,47700,185000,85600,22600,100,9350500,200
6765,2,2409200,47500,195500,71700,11700,200,2076900,200
6766,2,1808200,41300,190400,18800,10600,100,1513100,200
6767,2,2221800,52800,179500,58200,8600,200,1918400,300
6768,2,8773600,79900,180500,63600,22000,200,8440100,200
6769,2,2387100,63900,192800,55500,10600,200,2054300,300
6770,2,1794100,54700,194500,41200,10100,300,1478200,200
6771,2,2224100,25400,189100,31400,8600,200,1956400,200
6772,2,8606800,29400,201900,62200,22200,200,8290800,100
6773,2,2409600,55600,209600,44200,8100,100,2076800,100
6774,2,1920800,74900,202700,46200,8500,100,1573300,100
6775,2,2170100,47000,181200,31000,8700,200,1888800,200
6776,2,9401500,53100,193000,47500,17100,100,9092000,100
6777,2,2398200,40300,209200,51200,10000,200,2081400,100
6778,2,1868000,48000,193700,63900,9900,100,1480800,200
6779,2,2360600,64100,205800,61400,10700,100,1994400,300
6780,2,8653400,62000,188400,51400,21900,200,8337400,200
6781,2,2211900,62600,186000,43300,11200,100,1906900,200
6782,2,1728600,28100,181500,30500,11200,100,1476100,100
6783,2,2334400,66100,182300,44200,10400,100,2024000,200
6784,2,8686800,76400,195600,33200,18800,100,8364800,200
6785,2,2151600,51000,163200,44300,10000,100,1875300,200
6786,2,1812100,46000,212700,48700,10600,0,1489100,200
6787,2,2319400,49200,191900,36200,10200,200,2029200,100
6788,2,9694000,57600,187100,45700,17100,100,9387500,200
6789,2,2169700,46500,170500,46300,8900,200,1891000,100
6790,2,1761100,52600,166300,45400,8800,200,1445700,200
6791,2,2257700,36300,175300,42900,10800,200,1985200,100
6792,2,1703000,41200,176500,38700,11000,100,1423300,200
6793,2,2182900,25700,225900,73100,11200,200,1841000,100
6794,2,8728600,95700,188600,67400,17700,100,8352900,200
6795,2,2227100,50500,234100,58500,10800,300,1866900,100
6796,2,1827000,57300,197300,44600,9800,0,1508400,200
6797,2,2297000,41700,176800,49200,11200,100,2004700,200
6798,2,8641700,45900,209900,41500,21900,300,8286300,200
6799,2,2273800,42900,178100,35700,9600,100,1979600,100
6800,2,1802700,44800,192400,49000,8700,200,1499500,200
6801,2,2276700,52400,195800,53300,10500,100,1964000,100
6802,2,9412300,65600,191700,66500,22700,100,9044500,100
6803,2,2212800,84100,197800,26800,11000,100,1890100,200
6804,2,1746600,46900,188200,41400,8000,100,1451900,100
6805,2,2125000,27300,163900,45000,8300,200,1879200,100
6806,2,8771200,49200,169800,24700,17600,100,8516100,200
6807,2,2158500,36500,181000,38800,8200,200,1890000,200
6808,2,1888300,50200,164300,49100,8700,100,1610700,300
6809,2,2120400,48100,159400,29800,8600,100,1865400,100
6810,2,8907100,65800,155100,53800,22200,100,8613500,100
6811,2,2178700,54100,206500,21100,9100,100,1876500,100
6812,2,1719700,48100,185500,38800,8300,100,1428500,100
6813,2,2182200,42200,167000,57700,7900,100,1894900,100
6814,2,9856400,55600,164600,36700,22300,0,9555600,200
6815,2,2224700,38300,198700,28500,8700,200,1940700,200
6816,2,1730100,54900,176600,18900,8100,100,1465700,100
6817,2,2233000,49700,155200,30500,8900,200,1981800,200
6818,2,8811000,67000,172000,42200,18300,100,8482600,200
6819,2,2246800,47200,176700,18600,8700,200,1975100,200
6820,2,1867700,51200,166800,32700,8700,0,1604600,100
6821,2,2191200,65800,168100,40900,9000,100,1898300,200
6822,2,9095800,62600,197800,54100,16900,200,8757300,300
6823,2,2331100,91400,174600,48300,10200,100,1997400,300
6824,2,1711900,56300,167900,40400,8900,200,1429400,200
6825,2,2347000,37500,165500,62800,8200,200,2065100,200
6826,2,9521600,65300,212300,60900,21700,300,9140300,300
6827,2,2378400,50000,183100,63500,11700,200,2067600,300
6828,2,1756100,23700,183400,32900,10800,200,1500200,500
6829,2,2343000,53200,244800,32500,9800,100,1998100,200
6830,2,9558700,70300,188200,41500,22000,100,9238800,100
6831,2,2408400,58600,194700,63400,8700,200,2070300,300
6832,2,1847200,76100,179900,62100,10800,300,1503000,200
6833,2,2253900,29700,185100,52300,10400,100,1956900,200
6834,2,1749100,40000,188100,38700,8200,200,1459000,200
6835,2,2180400,42600,168100,84900,9100,200,1865500,200
6836,2,8494900,52100,178900,34700,17700,200,8215000,100
6837,2,2187500,47600,201800,37800,10700,100,1884500,100
6838,2,1869700,46000,183600,33700,10000,200,1522500,100
6839,2,2300300,55600,187400,46900,10600,100,1988700,100
6840,2,9365900,53200,256700,54800,22900,100,8990100,100
6841,2,2186000,56700,181700,25100,8700,100,1910400,200
6842,2,1857000,52400,182600,37600,8700,200,1570200,0
6843,2,2124800,45900,165000,52700,8900,0,1853000,100
6844,2,8756900,45400,171900,23800,18300,200,8500500,200
6845,2,2168900,47100,158700,17100,8200,200,1929900,300
6846,2,1720600,43500,160500,19100,9300,100,1483900,100
6847,2,2207700,75700,154100,41600,10700,100,1921500,100
6848,2,8758400,66700,197600,43400,21000,200,8433500,200
6849,2,2266300,55200,196900,37100,11000,200,1959400,100
6850,2,1797700,77100,187600,34300,9000,100,1446300,200
6851,2,2193500,60700,152000,36000,10000,200,1922200,200
6852,2,9424600,69400,190800,33300,22500,200,9108100,100
6853,2,2283200,52300,183600,61100,10500,200,1963900,200
6854,2,1800900,71500,187900,42900,10900,100,1475500,200
6855,2,2211400,48900,178500,36700,10900,100,1926700,200
6856,2,8629100,76000,187800,34900,22000,300,8314100,200
6857,2,2305600,65000,193900,33400,8700,100,1989000,300
6858,2,1734700,38000,169800,60500,10500,200,1422800,100
6859,2,2284000,69600,185900,17700,9000,100,1980000,200
6860,2,8517300,61900,175800,42600,22100,200,8217100,200
6861,2,2193900,52200,198600,40400,8800,200,1887000,300
6862,2,1701200,35600,181200,21800,8700,200,1424100,200
6863,2,2291700,38700,179500,39000,10800,200,2024100,100
6864,2,9457300,53000,192000,58200,22600,100,9147100,200
6865,2,2199400,71100,184900,30600,8400,200,1900800,200
6866,2,1669600,36500,167500,27100,8900,200,1428300,100
6867,2,2107500,33400,168000,38300,10000,200,1856100,300
6868,2,8535000,33900,214100,34400,22400,100,8238000,100
6869,2,2356100,123200,188400,57700,8400,300,1964500,200
6870,2,1867600,49500,238700,60800,9900,200,1493700,200
6871,2,2237000,34100,176200,32500,11000,100,1973500,100
6872,2,8599300,97500,196300,39900,18000,100,8241900,100
6873,2,2369900,54800,186500,65200,12000,200,2041400,100
6874,2,1819700,74700,201100,46500,8900,100,1455600,200
6875,2,2167300,45000,176000,21900,10400,200,1903600,200
6876,2,9525000,64800,184800,29900,17600,100,9230500,300
6877,2,2256700,30800,182500,44900,8700,100,1981000,200
6878,2,1858900,60400,197500,44100,9700,200,1508100,100
6879,2,2294300,53400,194900,27000,9500,100,1967500,800
6880,2,1768300,33400,182800,56800,8800,200,1478500,200
6881,2,2351900,52400,181000,52400,10800,100,2047500,300
6882,2,8413500,67200,187200,54800,20800,100,8092100,100
6883,2,2183900,64800,188500,43900,8700,100,1872700,100
6884,2,1811100,56200,178700,40200,8800,100,1519300,100
6885,2,2320900,38300,200900,27100,10700,300,2039300,300
6886,2,8592000,63800,182600,44600,21900,100,8247900,200
6887,2,2224700,91900,187400,66600,8700,200,1867400,100
6888,2,1822700,29100,221300,34100,8600,200,1525500,200
6889,2,2163300,76200,187200,41400,10000,100,1844500,100
6890,2,9548300,63700,184000,47500,20800,100,9231300,200
6891,2,2203100,43900,190900,76500,8100,0,1870700,200
6892,2,1905500,64400,189000,44400,9000,200,1585400,100
6893,2,2347200,63200,166700,61800,8700,200,2031100,200
6894,2,8469600,51200,171200,23700,17400,200,8203500,200
6895,2,2194000,55000,174200,64300,8000,200,1875600,100
6896,2,1805900,75300,159200,41800,8800,200,1515400,100
6897,2,2090200,34900,160300,33700,8000,200,1844300,200
6898,2,8552700,40400,160700,54300,19800,400,8233000,100
6899,2,2267000,34200,195000,48600,10600,100,1955700,300
6900,2,1795000,47800,178900,59800,11700,100,1495400,200
6901,2,2151200,59600,175100,53200,10700,200,1852500,100
6902,2,9388700,64000,199200,39500,21800,100,9075300,100
6903,2,2178400,46700,189000,67800,9200,200,1865300,100
6904,2,1668300,24600,165100,33600,7600,200,1433400,100
6905,2,2225000,66300,168800,43700,8700,100,1928000,200
6906,2,8818700,38900,163700,63800,22400,300,8535800,200
6907,2,2367500,50400,298000,77800,10900,200,1925300,100
6908,2,1901700,86000,192400,41400,8900,200,1564400,200
6909,2,2217300,77600,197400,19500,9000,100,1903800,200
6910,2,8591200,75400,157900,48700,20400,100,8264300,0
6911,2,2212300,61000,189700,39800,8800,100,1902200,100
6912,2,1840600,35100,202700,48000,9000,200,1532700,100
6913,2,2340000,66000,192200,29400,8900,200,2034600,100
6914,2,9411100,42300,175000,63300,17100,200,9114100,100
6915,2,2174000,32200,156900,34200,8900,200,1936200,100
6916,2,1673700,31200,161400,25400,8100,0,1443500,100
6917,2,2246200,38000,166800,60200,8300,200,1960000,200
6918,2,8827700,79500,236700,87900,17500,300,8358400,300
6919,2,2252800,43200,208900,43000,8500,100,1921500,200
6920,2,1787500,31400,178400,42000,9800,100,1523100,100
6921,2,2142300,58200,156700,32400,8500,100,1885200,100
6922,2,8725000,74500,166500,50400,17300,300,8394600,200
6923,2,2177100,47000,187600,39900,8900,200,1889600,200
6924,2,1692300,33400,170400,49900,8800,300,1425900,300
6925,2,2195200,42200,180200,32100,10600,100,1932200,100
6926,2,9449900,57900,174700,81900,22600,200,9125900,100
6927,2,2179200,43000,207600,46300,10600,200,1872300,100
6928,2,1715900,50000,189600,34000,9200,200,1428100,100
6929,2,2297500,55400,175600,32600,11800,300,2017500,100
6930,2,1799700,48200,187400,19600,8900,200,1519000,200
6931,2,2348800,82700,179100,55900,8900,100,2007300,100
6932,2,9546300,78400,186100,50800,22500,200,9205800,200
6933,2,2175200,51300,187200,25200,11100,100,1887300,200
6934,2,1855800,42300,193900,26300,8800,100,1544700,100
6935,2,2408700,54900,187600,40100,10300,100,2107200,300
6936,2,8782000,60200,185900,77400,22300,200,8442800,200
6937,2,2281600,35200,190100,34900,10900,200,2003300,200
6938,2,1754100,38100,166600,65400,10500,100,1438600,200
6939,2,2287300,39600,189200,42400,8600,100,1987300,200
6940,2,9474900,76300,169300,37100,25800,100,9179300,100
6941,2,2182500,50500,187200,55400,10700,200,1874400,100
